rank,player_id,player_name,team_id,A_historical,A_with_reputation,B_recent_era,C_stats_assisted,D_high,D_low,D_medium,FINAL_ENSEMBLE,structural_break_sensitivity,model_disagreement_range,reputation_effect,sim_mean_votes,sim_median_votes,sim_p10,sim_p90,sim_p2_5,sim_p97_5,prob_ge_10,prob_ge_15,prob_ge_20,prob_ge_25,prob_ge_30,prob_ge_35,prob_rank_1,prob_top3_rank,prob_top10_rank,projected_3_vote_games,projected_2_vote_games,projected_1_vote_games
363,12843,Finn Maginness,hawthorn,0.1278677925906021,0.164714170885266,0.1191021781194674,0.132074163949183,0.1303916154057506,0.1284987482943892,0.1293400225661054,0.1275868996718784,0.0042063713585808,0.0129719858297155,0.0368463782946639,0.12861,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
364,12272,Christian Salem,melbourne,0.1250191314863753,0.1271199873871633,0.1804062971935077,0.1003163139351889,0.1101974409556635,0.1213137088536974,0.1163731453434601,0.1274505784848865,0.0247028175511863,0.0800899832583187,0.0021008559007879,0.12724,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
365,13046,Arthur Jones,western_bulldogs,0.1228938870770815,0.1284190389893227,0.1277359777073013,0.1289556022709773,0.1265763221590582,0.1238996320331492,0.1250892720891088,0.1260612065952137,0.0060617151938957,0.0060617151938957,0.0055251519122411,0.12515,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
366,12090,Lincoln McCarthy,brisbane_lions,0.126203784901497,0.1384903101917132,0.1412727791020044,0.1156427270630935,0.1198671501984549,0.1246196262257365,0.1225074146580558,0.1255212134981573,0.0105610578384034,0.0256300520389108,0.0122865252902161,0.12581,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
367,13061,James ODonnell,western_bulldogs,0.12625750528579,0.1293402709471072,0.1179150712708761,0.1195216541384909,0.1222306683291307,0.1252783092936004,0.1239238021982805,0.1222566877440972,0.0067358511472991,0.0083424340149139,0.0030827656613171,0.12126,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
368,12565,Jack Scrimshaw,hawthorn,0.1082232253990349,0.1125068276223931,0.1069598427247479,0.144604826523865,0.1310358235974545,0.1157706953052428,0.122555196768448,0.1221894567287051,0.0363816011248301,0.0376449837991171,0.0042836022233582,0.11934,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
369,12644,Sam Taylor,greater_western_sydney,0.119413804700213,0.1340152188402766,0.1222553919218214,0.1256896171822396,0.1231792921894289,0.120355176572517,0.1216103390689223,0.1221786565132439,0.0062758124820266,0.0062758124820266,0.0146014141400636,0.1238,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
370,12942,Alex Davies,gold_coast,0.1219034857062497,0.1156837583035848,0.1340431321994652,0.1137163846006228,0.1170241105850985,0.1207453023176336,0.1190914393253958,0.1215333119836837,0.0081871011056268,0.0203267475988423,-0.0062197274026648,0.11872,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
371,13232,Leo Lombard,gold_coast,0.1220543943218499,0.0,0.1246844445369888,0.1173047747351773,0.1192046225698435,0.1213419513838488,0.1203920274665131,0.1209180375095407,0.0047496195866726,0.0073796698018115,-0.1220543943218499,0.12066,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
372,12774,Deven Robertson,west_coast,0.1210695502401828,0.1431952894628395,0.1150190082115028,0.122699117067218,0.1220472903364039,0.1213139852642381,0.1216398986296452,0.1204297902239091,0.0016295668270351,0.0076801088557152,0.0221257392226566,0.12072,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
373,13119,Sam Clohesy,gold_coast,0.1050176130569227,0.1102002173288461,0.105856747090506,0.148205693971358,0.1309483413958555,0.1115338197484167,0.1201624960361673,0.1203357383880268,0.0431880809144353,0.0431880809144353,0.0051826042719234,0.12131,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
374,12829,Jordon Butts,adelaide,0.1111683071724121,0.1212428296890323,0.1051233949411195,0.1351785509338891,0.1255744534292983,0.1147698437366336,0.1195718924889291,0.1183629100426706,0.024010243761477,0.0300551559927696,0.0100745225166201,0.11684,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
375,13285,Mitchell Edwards,geelong,0.1173629116728929,0.0,0.1094477966327892,0.1200772827251347,0.1189915343042384,0.117770067330729,0.1183129415411776,0.1167299185331569,0.0027143710522418,0.0106294860923455,-0.1173629116728929,0.11903,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
376,12559,Lewis Young,carlton,0.1156348380362505,0.1712557670445315,0.1008605767459343,0.1190798218736869,0.1177018283387123,0.1161515856118659,0.1168405823793532,0.11388573012129,0.0034449838374363,0.0182192451277525,0.055620929008281,0.11415,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
377,13220,Hugh Boxshall,st_kilda,0.1073772198490403,0.1290029735920658,0.1034970540658045,0.1105105625751975,0.1092572254848143,0.107847221258015,0.1084738898032591,0.1076978566466134,0.0031333427261571,0.007013508509393,0.0216257537430254,0.10833,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
378,13045,Harry Rowston,greater_western_sydney,0.1003650858630839,0.1108026045694236,0.1174643986061363,0.1061784008061547,0.1039222916770371,0.1013841689067835,0.1025122234713407,0.1059309402152851,0.0058133149430708,0.0170993127430523,0.0104375187063396,0.1054,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
379,13159,Zac Taylor,adelaide,0.1062963876614532,0.1181862878565358,0.1041768937003689,0.1028736252351728,0.104242730205685,0.1057829732975111,0.1050984208122551,0.1046745220200383,0.0034227624262803,0.0034227624262803,0.0118899001950826,0.10711,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
380,13145,Steely Green,richmond,0.1032105007608516,0.1158868534311686,0.1074387049710604,0.100859803950136,0.1018000826744222,0.1028578962392443,0.1023877568771011,0.1032333977191429,0.0023506968107155,0.0065789010209244,0.012676352670317,0.10302,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
381,12140,Dane Rampe,sydney,0.0938076365541449,0.101708442475371,0.0958806974850935,0.0938545530215787,0.0954166135196373,0.097173931579953,0.0963929013309238,0.0970184334009927,4.691646743384959e-05,0.0033662950258081,0.0079008059212261,0.09262,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
382,12174,Nick Vlastuin,richmond,0.0900725751457618,0.1037205665125549,0.091153744836199,0.1033720209399903,0.0980522426222989,0.0920674920148962,0.0947273811737418,0.0949436151118292,0.0132994457942284,0.0132994457942284,0.013647991366793,0.09523,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
383,13273,Harry Dean,carlton,0.094078072169244,0.0,0.0934793299638127,0.0946678944882999,0.0944319655606775,0.0941665455171023,0.0942845099809135,0.0941647615398273,0.0005898223190559,0.0011885645244871,-0.094078072169244,0.09384,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
384,12639,Brody Mihocek,melbourne,0.0977644744958494,0.0957057984482177,0.1231159951580505,0.0719003485515037,0.0822459989292424,0.093884855604198,0.0887120304153288,0.093782334547769,0.0258641259443456,0.0512156466065467,-0.0020586760476316,0.09198,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
385,13313,Patrick Retschko,richmond,0.0943183203626958,0.0,0.093301746010379,0.0885589088655048,0.0908626734643813,0.0934544086381174,0.0923025263386791,0.0920992114682157,0.0057594114971909,0.0057594114971909,-0.0943183203626958,0.09102,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
386,13157,Caiden Cleary,sydney,0.0888175372606902,0.1063357238955701,0.0867127661951759,0.0866437633394833,0.0880192167542333,0.0895666018458273,0.0888788751384522,0.0884952221282838,0.0021737739212068,0.0029228385063439,0.0175181866348799,0.08713,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
387,12141,Jaeger OMeara,fremantle,0.0819448466929304,0.0864921420187372,0.0802012999171505,0.1005296312745375,0.0930957174418947,0.0847325643801715,0.0884495212964929,0.0881008119413369,0.0185847845816071,0.020328331357387,0.0045472953258068,0.0882,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
388,11917,Dion Prestia,richmond,0.0882442012188953,0.0892714313174188,0.0911542385309273,0.078900633041222,0.0826380603122916,0.0868426659922446,0.0849739523567099,0.0855559598191163,0.0093435681776732,0.0122536054897052,0.0010272300985234,0.08647,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
389,13016,Elijah Hollands,carlton,0.0825782163577597,0.0788576934890702,0.1065284446895849,0.0761300662871864,0.0787093263154157,0.0816109938471736,0.080321363833059,0.085111409499424,0.0064481500705733,0.0303983784023985,-0.0037205228686894,0.08649,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
390,13158,Max Gruzewski,greater_western_sydney,0.0814093979821558,0.0903697173314647,0.0784625263375962,0.0896433145235568,0.0863497479069961,0.082644485463366,0.0842912687716461,0.0837018944427341,0.0082339165414009,0.0111807881859605,0.0089603193493088,0.08578,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
391,13307,Sullivan Robey,essendon,0.0834761839188794,0.0,0.1062952680357307,0.0692010076091174,0.0749110781330222,0.081334907472415,0.0784798722104627,0.0830436890338329,0.0142751763097619,0.0370942604266132,-0.0834761839188794,0.08491,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
392,13177,Isaac Kako,essendon,0.0841946093296285,0.0906848362570205,0.0767687256565153,0.0711488942422187,0.0763671802771827,0.0822377520665171,0.0796286090490351,0.0781434323144124,0.0130457150874098,0.0130457150874098,0.006490226927392,0.07722,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
393,13217,Oliver Wiltshire,geelong,0.0833983073104475,0.0,0.098480049317722,0.0596108083093517,0.06912580790979,0.0798301824602832,0.075072682660064,0.0780890310615189,0.0237874990010958,0.0388692410083702,-0.0833983073104475,0.0785,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
394,12622,Charlie Spargo,north_melbourne,0.0806754450859013,0.1028808303199746,0.0814772291914397,0.0719269403060453,0.0754263422179884,0.0793631693689234,0.0776134684129523,0.07777382523406,0.008748504779856,0.0095502888853944,0.0222053852340732,0.07607,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
395,13077,Cooper Harvey,north_melbourne,0.0783043423724122,0.0941072230183047,0.0723255732376833,0.0793859932283643,0.0789533328859849,0.0784665900008061,0.0786829201719967,0.077487166345051,0.001081650855952,0.0070604199906809,0.0158028806458925,0.07699,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
396,13221,Bo Allan,west_coast,0.0783360217348406,0.1072385046175171,0.0831040189617725,0.0729180434009499,0.0750852347345061,0.077523324984757,0.0764397293179788,0.0773933287633652,0.0054179783338907,0.0101859755608225,0.0289024828826765,0.07861,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
397,12822,Matthew Cottrell,carlton,0.078969579859597,0.0963458415630679,0.0837783368869848,0.068862959556701,0.0729056076778594,0.0774535868141626,0.0754322627535834,0.076394014159061,0.010106620302896,0.0149153773302838,0.0173762617034708,0.077,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
398,13235,Ty Gallop,brisbane_lions,0.0769581391326895,0.0,0.0760992207890021,0.0731822245427378,0.0746925903787185,0.0763917519441967,0.0756365690262064,0.0754647853574689,0.0037759145899516,0.0037759145899516,-0.0769581391326895,0.0762,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
399,13303,Wade Derksen,carlton,0.0782230553245894,0.0,0.0731110452781691,0.069402436287825,0.0729306839025308,0.0768999624690747,0.0751358386617219,0.0741134366524378,0.0088206190367644,0.0088206190367644,-0.0782230553245894,0.07367,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
400,12936,Corey Durdin,port_adelaide,0.0751243514840897,0.0822259592591581,0.0815390900532814,0.0681584314734494,0.0709447994777055,0.0740794634824937,0.0726862794803656,0.0739692271942039,0.0069659200106403,0.013380658579832,0.0071016077750684,0.07209,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
401,13210,Hamish Davis,west_coast,0.0724222701707741,0.0875618725552063,0.0863908874692416,0.0649597187414908,0.0679450165635133,0.0713034766132886,0.0698108277022773,0.0726045869684526,0.0074625514292832,0.0214311687277507,0.0151396023844322,0.07206,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
402,13276,Michael Sellwood,western_bulldogs,0.062958103834347,0.0,0.0717735545338022,0.0771044250539972,0.0714642842069825,0.0651191257540909,0.0679391961775983,0.0697039826241049,0.0141463212196502,0.0141463212196502,-0.062958103834347,0.06921,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
403,13078,Sam Banks,richmond,0.0696700142541006,0.0798631783528196,0.0715744968406292,0.0652952298047993,0.0670451435845199,0.0690137965867054,0.0681388396968452,0.0685197362141509,0.0043747844493012,0.0062792670358299,0.010193164098719,0.06897,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
404,13294,Milan Murdock,west_coast,0.0764155632774525,0.0,0.0641388401341482,0.0602441838120142,0.0667127355981895,0.0739898563576367,0.0707555804645491,0.0683002358358882,0.0161713794654383,0.0161713794654383,-0.0764155632774525,0.06817,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
405,12580,Ben McKay,essendon,0.0667150098800709,0.086036628855656,0.0675709757957347,0.0682522766041067,0.0676373699144924,0.0669455998886762,0.0672530532334834,0.0674242464166162,0.0015372667240358,0.0015372667240358,0.0193216189755851,0.06546,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
406,13035,Anthony Caminiti,st_kilda,0.07568141065193,0.0904988642094976,0.0809684347686976,0.0480856898528002,0.0591239781724707,0.0715420525320762,0.0660229083722515,0.0670803131956057,0.0275957207991298,0.0328827449158973,0.0148174535575675,0.06893,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
407,12456,Nathan Broad,richmond,0.066691267332835,0.0739323618671365,0.0673321627301243,0.0673934612115979,0.0671125836600927,0.0667965964146494,0.066937035190402,0.0670652142698599,0.0007021938787629,0.0007021938787629,0.0072410945343015,0.06666,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
408,12831,Liam Henry,st_kilda,0.0668409967808901,0.0821061494909598,0.0632971962378996,0.0692421582049864,0.0682816936353479,0.0672011709945046,0.0676814032793239,0.0669726431707257,0.0024011614240962,0.0059449619670868,0.0152651527100697,0.06774,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
409,12800,Cody Weightman,western_bulldogs,0.0711734592761276,0.0757867150007405,0.0904535304751637,0.0473875264325709,0.056927562511635,0.067660103100582,0.06289008506105,0.0667470513690175,0.0237859328435566,0.0430660040425927,0.0046132557246128,0.06667,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
410,13199,Christian Moraes,port_adelaide,0.0711116957751752,0.0917901281578247,0.0651436769827068,0.0607040455314421,0.0648671056289354,0.0695505482386153,0.0674690181898687,0.066275414431375,0.010407650243733,0.010407650243733,0.0206784323826494,0.06436,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
411,12882,Lachie Jones,port_adelaide,0.0638022217340642,0.0737863419435321,0.0628527947179432,0.0687330140392122,0.066760697117153,0.0645418405798364,0.065527999040866,0.0653381136376418,0.0049307923051479,0.0058802193212689,0.0099841202094678,0.06161,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
412,12802,Ryan Byrnes,st_kilda,0.0637273284014206,0.0728246228158561,0.0666239562090194,0.0657244740617235,0.0649256157976319,0.0640269002504841,0.0644263293825498,0.0650056549440704,0.0019971456603028,0.0028966278075987,0.0090972944144355,0.06372,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
413,13106,Zane Duursma,north_melbourne,0.0624829914696345,0.0780626561917733,0.0655164643536306,0.0646283434373358,0.0637702026502553,0.0628047942647897,0.0632338646583299,0.0638405592351292,0.0021453519677012,0.0030334728839961,0.0155796647221388,0.06479,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
414,13070,Ryan Maric,west_coast,0.0614440179445256,0.0695072083340604,0.0755447845303386,0.0579119749670097,0.059324792158016,0.0609142114978982,0.060207802902395,0.0630279562195576,0.0035320429775159,0.0176328095633289,0.0080631903895347,0.06397,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
415,12321,Jesse Hogan,greater_western_sydney,0.0605431153416697,0.0688194497050844,0.0649245983245494,0.0623902884968215,0.0616514192347608,0.0608201913149425,0.0611896259459729,0.0620659225425488,0.0018471731551518,0.0043814829828797,0.0082763343634147,0.06446,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
416,12957,Brady Hough,west_coast,0.058522948774542,0.0737655149070176,0.0643503657329492,0.060983164353357,0.0600007264700086,0.0588954838512417,0.0593867027929159,0.0605521597309853,0.0024602155788149,0.0058274169584072,0.0152425661324756,0.0594,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
417,13095,James Trezise,richmond,0.0622770180475656,0.0721732463957191,0.0641215666233452,0.0545453295376937,0.0576380049416425,0.0611172647710848,0.0595709270691105,0.0599398367842664,0.0077316885098719,0.0095762370856514,0.0098962283481534,0.06248,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
418,12446,Tom Cole,west_coast,0.0592007715345411,0.0726902516500631,0.0657906057369483,0.0562978533330387,0.0574590206136397,0.0587653338043157,0.0581847501640152,0.0595027170044967,0.0029029182015023,0.0094927524039095,0.0134894801155219,0.05901,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
419,13114,Jed Walter,gold_coast,0.0600241050810682,0.0614735889230737,0.0667780873037078,0.0495095737467184,0.0537455091711187,0.0585109365235692,0.056392968811369,0.0577535356440427,0.0105145313343498,0.0172685135569894,0.0014494838420054,0.05634,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
420,12806,Brad Close,geelong,0.0577141076134811,0.063284916464541,0.0564545068774323,0.052138013225887,0.0543684509809247,0.056877693455342,0.0557624745778232,0.0555105544306134,0.005576094387594,0.005576094387594,0.0055708088510599,0.05251,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
421,12414,Callum Ah Chee,adelaide,0.0519827298333649,0.0576967374099845,0.0609398434036903,0.0553682107205514,0.0540140183656767,0.0524905519664429,0.0531676481438802,0.0549590708579452,0.0033854808871865,0.0089571135703254,0.0057140075766195,0.05442,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
422,13186,Jacob Konstanty,north_melbourne,0.0532592227630311,0.0728084443263977,0.0521054360460024,0.054522697543155,0.0540173076311054,0.0534487439800497,0.0537014389360745,0.0534706815926687,0.0012634747801239,0.0024172614971526,0.0195492215633666,0.05403,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
423,11847,Rhys Stanley,geelong,0.053461800043277,0.057120564168722,0.0383743990112982,0.0595146585485564,0.0570935151464446,0.0543697288190688,0.0555803005201247,0.052562820313729,0.0060528585052794,0.0211402595372582,0.003658764125445,0.05164,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
424,13178,Sam Davidson,western_bulldogs,0.0506538869455948,0.0562151868295635,0.0563546150666412,0.0515410196730324,0.0511861665820574,0.0507869568547105,0.050964383400198,0.0521045290244072,0.0008871327274375,0.0057007281210463,0.0055612998839687,0.0514,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
425,12991,Jacob Wehr,port_adelaide,0.0514709691598724,0.0574372335985044,0.0587836657608417,0.0489126761566623,0.0499359933579464,0.0510872252093909,0.0505755666087489,0.0520381059289427,0.00255829300321,0.0098709896041794,0.005966264438632,0.05236,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
426,12631,Jordan Ridley,essendon,0.0478052733097079,0.0547237541312677,0.049737549896748,0.0562497106251975,0.0528719356990017,0.0490719389070313,0.0507608263701293,0.0511472816875373,0.0084444373154895,0.0084444373154895,0.0069184808215598,0.05203,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
427,12870,Matt Flynn,west_coast,0.0509210367785602,0.057579628576688,0.0408483206164713,0.0559997183902203,0.0539684161770388,0.0516832011872096,0.0526988522938003,0.050684379850488,0.0050786816116601,0.015151397773749,0.0066585917981278,0.05118,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
428,12721,Liam Stocker,st_kilda,0.0494926206117363,0.0606672335942491,0.0500794118905416,0.0492576995002836,0.0493516679448808,0.0494573824450293,0.0494103982227411,0.0495277564785026,0.0002349211114526,0.0008217123902579,0.0111746129825128,0.04893,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
429,12428,Mason Cox,fremantle,0.0467462804325557,0.0560463199927199,0.0534299151335109,0.0458012360695615,0.0461792538147592,0.0466045237781066,0.0464155149055078,0.0477522418456988,0.0009450443629942,0.0076286790639494,0.0093000395601641,0.05311,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
430,12473,Reilly OBrien,adelaide,0.0454106266831492,0.0571430075635231,0.0223315177697185,0.0646391852619945,0.0569477618304562,0.0482949104699761,0.052140622185745,0.0475248004030589,0.0192285585788453,0.042307667492276,0.0117323808803739,0.04708,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
431,12490,Dan Butler,st_kilda,0.0450597382445988,0.0620661118293897,0.0397928501255761,0.053897318955548,0.0503622866711693,0.0463853753512419,0.0481528914934318,0.0470995138696274,0.0088375807109492,0.0141044688299719,0.0170063735847908,0.04689,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
432,13015,Jai Culley,melbourne,0.0494535931797993,0.0516842611294131,0.056793460895388,0.0381203862323021,0.042653669011301,0.0477536121376748,0.0454869707481753,0.0469549442912931,0.0113332069474972,0.0186730746630858,0.0022306679496137,0.04679,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
