rank,player_id,player_name,team_id,A_historical,A_with_reputation,B_recent_era,C_stats_assisted,D_high,D_low,D_medium,FINAL_ENSEMBLE,structural_break_sensitivity,model_disagreement_range,reputation_effect,sim_mean_votes,sim_median_votes,sim_p10,sim_p90,sim_p2_5,sim_p97_5,prob_ge_10,prob_ge_15,prob_ge_20,prob_ge_25,prob_ge_30,prob_ge_35,prob_rank_1,prob_top3_rank,prob_top10_rank,projected_3_vote_games,projected_2_vote_games,projected_1_vote_games
360,13096,Tom Brown,richmond,0.1327787266060245,0.1702992482856258,0.1339763409591039,0.1203172198629371,0.125527870399862,0.1313898522539023,0.1287845269854399,0.1290427410774005,0.0124615067430874,0.0136591210961667,0.0375205216796013,0.13121,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
361,13046,Arthur Jones,western_bulldogs,0.1229100605354131,0.1283976040266317,0.1277520668669748,0.1332256320302096,0.1299656161003107,0.1262980981791744,0.1279281061441239,0.1288815297608084,0.0103155714947965,0.0103155714947965,0.0054875434912186,0.13103,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
362,12843,Finn Maginness,hawthorn,0.1278480664482483,0.1647121444470529,0.1190463839080557,0.1321696013156173,0.1304714971412327,0.1285611299450501,0.1294101820322424,0.127651237683468,0.0043215348673689,0.0131232174075615,0.0368640779988045,0.13094,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
363,12272,Christian Salem,melbourne,0.1249322624166632,0.1271871306308281,0.1804110175345313,0.1003884113920565,0.1102341633731586,0.1213106343518983,0.1163877583613473,0.1274988588203087,0.0245438510246066,0.0800226061424747,0.0022548682141649,0.12949,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
364,12607,Jack Henry,geelong,0.1407305178059456,0.1536448681711209,0.1299906735327908,0.1070772919271798,0.120780478764356,0.1361965639561791,0.1293449705375911,0.1272028241282276,0.0336532258787657,0.0336532258787657,0.0129143503651753,0.12733,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
365,12774,Deven Robertson,west_coast,0.1209817622815968,0.1432757626087752,0.1149670644850731,0.1295811227037019,0.1281759833705326,0.1265952016207171,0.1272977712873018,0.1262652847729207,0.0085993604221051,0.0146140582186288,0.0222940003271784,0.12874,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
366,12942,Alex Davies,gold_coast,0.121843363007825,0.11576650086847,0.1340634267464054,0.1136326334437191,0.1169258963964988,0.1206308172183759,0.1189841857419861,0.121431431894505,0.0082107295641059,0.0204307933026862,-0.0060768621393549,0.12248,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
367,13232,Leo Lombard,gold_coast,0.1220911012428611,0.0,0.1247236911593407,0.1175943460639967,0.1194750788863217,0.1215909033114382,0.1206505369002753,0.1211789576255929,0.0044967551788643,0.0071293450953439,-0.1220911012428611,0.1238,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
368,13045,Harry Rowston,greater_western_sydney,0.10034289123959,0.1108033573584617,0.1174341325137028,0.1245714053287559,0.1198198200358748,0.1144742865813839,0.1168500792278243,0.1206209915021031,0.0242285140891659,0.0242285140891659,0.0104604661188717,0.12358,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
369,13119,Sam Clohesy,gold_coast,0.1050026361219514,0.110206262102758,0.1058764623335968,0.1482869199148709,0.1310222191224292,0.1115994307309325,0.1202317811271533,0.1204153690225243,0.0432842837929194,0.0432842837929194,0.0052036259808065,0.12197,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
370,12829,Jordon Butts,adelaide,0.1111038886184003,0.1212215135753428,0.105082788749899,0.1372775358904249,0.1274143919411199,0.1163183549981518,0.1212499269728043,0.1201089607592479,0.0261736472720246,0.0321947471405258,0.0101176249569424,0.11929,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
371,12565,Jack Scrimshaw,hawthorn,0.1081710940861327,0.1125413001472576,0.1069738055320035,0.1401298107682956,0.1273467563575883,0.1129658201455426,0.1193573473508963,0.1191179525613017,0.0319587166821629,0.0331560052362921,0.0043702060611249,0.12051,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
372,12936,Corey Durdin,port_adelaide,0.0751204918486538,0.0822105781402603,0.0815379184213494,0.1293047459869978,0.1215076138659963,0.1127358402298697,0.1166344062903704,0.1186502412036221,0.054184254138344,0.054184254138344,0.0070900862916065,0.14004,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
373,12831,Liam Henry,st_kilda,0.0668814670198577,0.0821289488775827,0.063253622232033,0.1431635375306216,0.1285110609580111,0.1120270248138243,0.1193532631001295,0.1179631183455375,0.0762820705107638,0.0799099152985886,0.0152474818577249,0.13735,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
374,13285,Mitchell Edwards,geelong,0.1173975451557168,0.0,0.1094687434638994,0.1204294719870943,0.1192884343982926,0.1180047671108909,0.1185752859052916,0.1169990440856367,0.0030319268313774,0.0109607285231949,-0.1173975451557168,0.11548,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
375,12559,Lewis Young,carlton,0.1156376855116143,0.1711826479420222,0.1008499709434132,0.1197409739545872,0.1183277917480967,0.1167379617657948,0.1174445528690401,0.1145192393869631,0.0041032884429728,0.018891003011174,0.0555449624304078,0.11374,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
376,13035,Anthony Caminiti,st_kilda,0.0757676297690202,0.0903988196848705,0.0810164569415137,0.0973207499294026,0.1061885522157895,0.1161648297879747,0.1117309286447813,0.1130773479276003,0.0215531201603824,0.0403972000189545,0.0146311899158503,0.13188,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
377,13077,Cooper Harvey,north_melbourne,0.0782945966620529,0.0941287811612493,0.0722973976541763,0.1282413318873748,0.1179718533345073,0.1064186899625313,0.1115534292389651,0.1097926529445743,0.0499467352253218,0.0559439342331984,0.0158341844991963,0.12386,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
378,13199,Christian Moraes,port_adelaide,0.071100733126404,0.0918193730480205,0.0651180275954475,0.1191133992769531,0.1134706413849166,0.1071225387563755,0.1099439177023938,0.1081446600620767,0.048012666150549,0.0539953716815055,0.0207186399216165,0.12993,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
379,13159,Zac Taylor,adelaide,0.1062840655180232,0.1181770076543135,0.1041649340625641,0.1060700020296464,0.1067078157263745,0.1074253561351934,0.1071064492868295,0.1067379937989189,0.0002140634883767,0.0032604220726293,0.0118929421362903,0.10906,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
380,13145,Steely Green,richmond,0.1032872612523893,0.1158134451908832,0.1074971870828594,0.101194458358466,0.1022533014232405,0.1034444998711117,0.1029150783387245,0.1037521291098294,0.0020928028939233,0.0063027287243934,0.0125261839384939,0.10656,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
381,12140,Dane Rampe,sydney,0.0937857285839219,0.1016924513304472,0.0958684819565035,0.1002465379718408,0.1006421227017161,0.1010871555228256,0.100889363157888,0.1010932316129604,0.0064608093879189,0.0073014269389036,0.0079067227465252,0.10378,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
382,12622,Charlie Spargo,north_melbourne,0.080695331002547,0.1028635688494198,0.0814926193320449,0.1018655376730389,0.1008077201351676,0.0996176754050624,0.1001465841739981,0.1005954579111172,0.0211702066704918,0.0211702066704918,0.0221682378468728,0.1078,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
383,13016,Elijah Hollands,carlton,0.0825134310425961,0.0788778476500996,0.1065205562480373,0.0953197277914253,0.0940975937764136,0.0927226930095253,0.0933337600170312,0.0985864595273719,0.0128062967488292,0.0240071252054412,-0.0036355833924964,0.10068,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
384,12174,Nick Vlastuin,richmond,0.0900569700546614,0.1037217006330219,0.0911900746858847,0.1044635974532031,0.0989601789888426,0.0927688332164363,0.0955205424486169,0.0957460302015889,0.0144066273985417,0.0144066273985417,0.0136647305783605,0.09616,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
385,13273,Harry Dean,carlton,0.0940667748932156,0.0,0.0934694283310872,0.0947057098953705,0.0944535469802786,0.0941698637008001,0.0942959451583461,0.0941767885484602,0.0006389350021548,0.0012362815642832,-0.0940667748932156,0.09552,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
386,12639,Brody Mihocek,melbourne,0.0977637898196744,0.0956852244136822,0.1231051561369648,0.0720537721503807,0.0824397606842227,0.0941239977847948,0.0889310035178739,0.0940421873839408,0.0257100176692936,0.051051383986584,-0.0020785654059921,0.09337,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
387,12882,Lachie Jones,port_adelaide,0.063782160561164,0.0737923018602143,0.0628571324910612,0.1121487742918214,0.1008824578015295,0.088207851749951,0.093841009995097,0.093676787847541,0.0483666137306574,0.0492916418007601,0.0100101412990503,0.10214,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
388,12802,Ryan Byrnes,st_kilda,0.0637245357104099,0.072830192089834,0.0666231957550277,0.1025942466390229,0.096174585149883,0.0889524659746006,0.0921622967191705,0.0931563210258048,0.038869710928613,0.038869710928613,0.0091056563794241,0.1029,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
389,13313,Patrick Retschko,richmond,0.0942671599133669,0.0,0.093298135436868,0.089048019095868,0.0914552609445442,0.0941634080243044,0.0929597870999665,0.0927454296700261,0.0052191408174988,0.0052191408174988,-0.0942671599133669,0.09208,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
390,11917,Dion Prestia,richmond,0.0882084889511602,0.0893013687206304,0.0911447615231239,0.0845890325519737,0.0888380180967624,0.0936181268346496,0.0914936340622553,0.0920795228897283,0.0036194563991865,0.0090290942826758,0.0010928797694701,0.09696,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
391,13157,Caiden Cleary,sydney,0.0888070616669309,0.1063391173664286,0.0866980193803476,0.0866500030170346,0.0879978306718005,0.0895141367834123,0.0888402229560293,0.0883987237461252,0.0021570586498962,0.0028641337663777,0.0175320556994976,0.0886,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
392,13259,Jack Whitlock,port_adelaide,0.0453859511931429,0.0,0.0443388268218211,0.1141459711420827,0.0985001699947413,0.080898643703982,0.0887215442776528,0.088238282269082,0.0687600199489398,0.0698071443202615,-0.0453859511931429,0.10706,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
393,12141,Jaeger OMeara,fremantle,0.0819216122230662,0.0865156181022794,0.0801745186963942,0.1009249701913654,0.0933311886503204,0.0847881844166448,0.0885850751871673,0.088237239497681,0.0190033579682992,0.0207504514949711,0.0045940058792132,0.08801,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
394,13307,Sullivan Robey,essendon,0.0834728075837704,0.0,0.1062663758815942,0.0752757814765487,0.0798944838540119,0.085090524028658,0.0827811728399264,0.0873617576648616,0.0081970261072216,0.0309905944050454,-0.0834728075837704,0.08957,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
395,13158,Max Gruzewski,greater_western_sydney,0.0814246839205385,0.0903269482951703,0.0784298811730326,0.0917929180586564,0.0883051226887478,0.0843813528976007,0.0861252505825549,0.0855382197361264,0.0103682341381178,0.0133630368856238,0.0089022643746317,0.08662,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
396,13221,Bo Allan,west_coast,0.0783118540164015,0.107240627080565,0.0830833790533623,0.0782365973611403,0.0800218154050541,0.0820301857044572,0.0811375766825003,0.0822879922830266,7.525665526127157e-05,0.004846781692222,0.0289287730641635,0.08365,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
397,13106,Zane Duursma,north_melbourne,0.0624998343276267,0.0780371132724893,0.0655027104548814,0.0892292803591238,0.0840764567739008,0.0782795302405249,0.0808559420331364,0.0818814150407197,0.026729446031497,0.026729446031497,0.0155372789448625,0.08424,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
398,13177,Isaac Kako,essendon,0.0842048528354417,0.0906749796861559,0.0767862025882509,0.0742609744404898,0.0792000893799346,0.0847565936868101,0.0822870362170876,0.0810366981340854,0.0099438783949519,0.0104956192463203,0.0064701268507142,0.0822,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
399,13217,Oliver Wiltshire,geelong,0.0834286931415621,0.0,0.0984573722281902,0.0595014686624814,0.0690739887499781,0.0798430738484119,0.0750568138046635,0.0780632191678406,0.0239272244790807,0.0389559035657087,-0.0834286931415621,0.08063,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
400,12822,Matthew Cottrell,carlton,0.0789387650248483,0.096341481269035,0.0837569546032945,0.0693202770762844,0.0732616274844677,0.0776956466936739,0.0757249714895822,0.0766959704023533,0.0096184879485639,0.0144366775270101,0.0174027162441866,0.07635,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
401,13235,Ty Gallop,brisbane_lions,0.076952365085346,0.0,0.0760853710914814,0.0741858449755252,0.0755503677144126,0.0770854557956611,0.0764031944262174,0.0762178407168763,0.0027665201098208,0.0028996108201359,-0.076952365085346,0.0771,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
402,13210,Hamish Davis,west_coast,0.0723827090984283,0.0875828665900484,0.08637017765312,0.0695903486785721,0.0715247901347692,0.0737010367729912,0.0727338160448925,0.0756920510525335,0.0027923604198561,0.0167798289745479,0.0152001574916201,0.07363,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
403,13303,Wade Derksen,carlton,0.0782037644078131,0.0,0.0730956932090249,0.0694252495813901,0.0729367443173692,0.0768871758953456,0.0751314285273561,0.0741098603109617,0.008778514826423,0.008778514826423,-0.0782037644078131,0.07666,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
404,12991,Jacob Wehr,port_adelaide,0.051447328572321,0.0574489015122895,0.0587620712327321,0.0754020666677758,0.071965283688158,0.0680989028360879,0.0698172943258968,0.0719168681838619,0.0239547380954548,0.0239547380954548,0.0060015729399685,0.08258,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
405,13078,Sam Banks,richmond,0.0696379959434368,0.0798893066499195,0.0715932094270587,0.0678758684234243,0.0699165555370266,0.0722123285398292,0.0711919849830281,0.0717451691214086,0.0017621275200124,0.0043364601164048,0.0102513107064827,0.07221,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
406,13276,Michael Sellwood,western_bulldogs,0.0629339084478972,0.0,0.0717786657644455,0.0791933708639115,0.0731804604082875,0.0664159361457103,0.0694223913735224,0.0712528274176979,0.0162594624160142,0.0162594624160142,-0.0629339084478972,0.07299,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
407,13294,Milan Murdock,west_coast,0.0764664395901709,0.0,0.0641779348102708,0.0603796961304495,0.0668587540694034,0.0741476942507265,0.0709081652812496,0.0684572092291286,0.0160867434597213,0.0160867434597213,-0.0764664395901709,0.0701,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
408,12446,Tom Cole,west_coast,0.0591755341172386,0.0727097493226263,0.0657782870680256,0.0642338490101932,0.0657326419560641,0.067418784020169,0.0666693875472335,0.0683381014950201,0.0050583148929546,0.0082432499029303,0.0135342152053876,0.0692,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
409,12580,Ben McKay,essendon,0.0667145421356268,0.0860413671739605,0.0675915172797643,0.0691565343517052,0.0683742099887784,0.0674940950804858,0.0678852572619492,0.0680842140722097,0.0024419922160783,0.0024419922160783,0.0193268250383336,0.06936,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
410,12456,Nathan Broad,richmond,0.0667186900079807,0.0738919898663936,0.0673689664770804,0.0680178936074676,0.0676854480454651,0.067311446788212,0.0674776695692134,0.0676041435976635,0.0012992035994869,0.0012992035994869,0.0071732998584129,0.06787,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
411,12697,Connor Rozee,port_adelaide,0.039675006276812,0.0429110435776503,0.0501713002408211,0.0819797449908734,0.070689429527788,0.057987824631817,0.0636329823633596,0.0671327560246747,0.0423047387140613,0.0423047387140613,0.0032360373008383,0.08525,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
412,12800,Cody Weightman,western_bulldogs,0.0711714556701049,0.0757832341201922,0.090436679649406,0.0476477882255202,0.0571895525246451,0.0679240373611606,0.0631531552115982,0.0670244961430094,0.0235236674445846,0.0427888914238858,0.0046117784500872,0.06739,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
413,12721,Liam Stocker,st_kilda,0.0494934694969599,0.0606696849906099,0.0500841779429938,0.0699532885880354,0.0677739229449658,0.0653221365965124,0.0664118194180473,0.0666941519678348,0.0204598190910755,0.0204598190910755,0.0111762154936499,0.07119,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
414,13070,Ryan Maric,west_coast,0.0614166055136295,0.0695175661666418,0.0755480742039616,0.0612801660414396,0.0621687030726052,0.0631683072326666,0.0627240387170837,0.0656776873650929,0.0001364394721899,0.0142679081625219,0.0081009606530122,0.06484,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
415,12957,Brady Hough,west_coast,0.0585040067196913,0.0737768531351966,0.064352423903132,0.0643295039954585,0.0629093127959453,0.061311597696493,0.0620216932962496,0.0633747697195452,0.0058254972757671,0.0058484171834406,0.0152728464155052,0.0637,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
416,12321,Jesse Hogan,greater_western_sydney,0.0605488595037246,0.0688009739088405,0.0649224937936522,0.0636756087748693,0.0628631607897576,0.0619491568065068,0.0623553807990627,0.0632633353415374,0.0031267492711446,0.0043736342899275,0.0082521144051158,0.06233,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
417,13186,Jacob Konstanty,north_melbourne,0.0532662267757887,0.0727976542287775,0.0521081968757027,0.0679859356494686,0.0649016454079268,0.0614318188861922,0.0629739640069631,0.0627979429793835,0.0147197088736798,0.0158777387737658,0.0195314274529887,0.06534,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
418,12946,Jackson Mead,port_adelaide,0.0382958409193545,0.0448809547144771,0.0441545592844958,0.0657268356604784,0.0623232551026631,0.058494226975121,0.0601960172540286,0.062072501749413,0.0274309947411239,0.0274309947411239,0.0065851137951226,0.07247,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
419,12511,Griffin Logue,north_melbourne,0.0470554110524391,0.0550699612297587,0.0478215705169452,0.0635951617284359,0.0624041195162933,0.0610641970276328,0.0616597181337041,0.0617650344689016,0.0165397506759968,0.0165397506759968,0.0080145501773196,0.06427,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
420,13095,James Trezise,richmond,0.0622700514976418,0.0721725122794882,0.0641524775635066,0.054731155785691,0.0577736389720413,0.0611964325566853,0.0596751909635102,0.0600549295309847,0.0075388957119507,0.0094213217778156,0.0099024607818464,0.06058,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
421,13114,Jed Walter,gold_coast,0.0600243148326028,0.0614961869647101,0.0668166508569103,0.0502402340467456,0.0543943718459981,0.0590677768701572,0.056990707970531,0.0583857479907626,0.0097840807858572,0.0165764168101647,0.0014718721321072,0.05924,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
422,12414,Callum Ah Chee,adelaide,0.051975673518589,0.0577071023696511,0.0609189128287934,0.0563433418257984,0.0549882604480304,0.0534637938980407,0.054141334586925,0.0559783311807698,0.0043676683072093,0.0089432393102044,0.0057314288510621,0.05511,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
423,13178,Sam Davidson,western_bulldogs,0.0506335105950493,0.0562110486238647,0.0563653200337907,0.0565375500347819,0.0553392421451499,0.0539911457693139,0.0545902997141299,0.0557759394127266,0.0059040394397325,0.0059040394397325,0.0055775380288154,0.05747,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
424,12806,Brad Close,geelong,0.0577162376711881,0.0632762698581712,0.0564374525240014,0.0519009073213333,0.0542694830736486,0.0569341307950033,0.0557498429188457,0.0554977360072176,0.0058153303498547,0.0058153303498547,0.0055600321869831,0.05612,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
425,12631,Jordan Ridley,essendon,0.047789833742277,0.0547466837714084,0.0497415462214125,0.0611370279288144,0.0570164771085238,0.052380857435697,0.0544411328458423,0.0548090957229578,0.0133471941865374,0.0133471941865374,0.0069568500291313,0.05509,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
426,12428,Mason Cox,fremantle,0.0467571071368127,0.0560588484337921,0.0534322709737128,0.0627447776347619,0.0563508487667447,0.0491576787902254,0.052354643224234,0.0536900594506196,0.0159876704979491,0.0159876704979491,0.0093017412969794,0.05385,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
427,12870,Matt Flynn,west_coast,0.0509372468058877,0.0576032014561157,0.0408438446834697,0.058458906781668,0.0561692091191091,0.0535932992487303,0.0547381480800098,0.0527447604775922,0.0075216599757803,0.0176150620981982,0.006665954650228,0.05202,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
428,11847,Rhys Stanley,geelong,0.0534435102052872,0.0571399491613916,0.0383456142032394,0.0595011133124068,0.057078072069559,0.0543521506713551,0.055563671292779,0.0525440920923695,0.0060576031071196,0.0211554991091674,0.0036964389561043,0.05289,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
429,12490,Dan Butler,st_kilda,0.0450735202974005,0.0620454069746757,0.0397934072688241,0.0603721009103688,0.0557780792456744,0.0506098048728931,0.0529068157052403,0.0520634859189513,0.0152985806129682,0.0205786936415447,0.0169718866772751,0.05306,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0
