match_id,season,round,player_id,player_name,team_id,p3,p2,p1,p0,expected_votes
2026_R22_western_bulldogs_v_north_melbourne_2026-08-06,2026,22,13064,George Wardlaw,north_melbourne,0.0019206467659286615,0.010737875433551775,0.016411361317215545,0.9709301164833041,0.04364905248210508
2026_R22_western_bulldogs_v_north_melbourne_2026-08-06,2026,22,13103,Ryley Sanders,western_bulldogs,0.00010000203696529715,0.0005518990416618596,0.0008517452176974448,0.9984963537036754,0.0022555494119170555
2026_R22_western_bulldogs_v_north_melbourne_2026-08-06,2026,22,13107,Colby McKercher,north_melbourne,0.004349627019841588,0.0239164951699877,0.036210666895673246,0.9355232109144975,0.0970925382951734
2026_R22_western_bulldogs_v_north_melbourne_2026-08-06,2026,22,13130,Riley Hardeman,north_melbourne,3.335028786792539e-05,0.00018963175085199066,0.00029182883289522496,0.9994851891283849,0.0007711431982029824
2026_R22_western_bulldogs_v_north_melbourne_2026-08-06,2026,22,13140,Joel Freijah,western_bulldogs,0.0005588088223642269,0.0031742496033977585,0.004875375746931067,0.9913915658273069,0.012900301420819264
2026_R22_western_bulldogs_v_north_melbourne_2026-08-06,2026,22,13144,Wil Dawson,north_melbourne,2.1177445167348396e-05,0.00011813955997127578,0.00018229367329903286,0.9996783893215623,0.0004821051287436296
2026_R22_western_bulldogs_v_north_melbourne_2026-08-06,2026,22,13178,Sam Davidson,western_bulldogs,0.00017529504057917227,0.0009847418793315647,0.001517092978238657,0.9973228701018505,0.004012461858639303
2026_R22_western_bulldogs_v_north_melbourne_2026-08-06,2026,22,13179,Josh Dolan,western_bulldogs,1.8482992030939292e-05,9.939903629422575e-05,0.00015392892632510577,0.9997281890453498,0.00040817597500637516
2026_R22_western_bulldogs_v_north_melbourne_2026-08-06,2026,22,13187,Finn OSullivan,north_melbourne,0.0002226514832999209,0.001210287570777555,0.001868902028394143,0.9966981589175283,0.004957431619849016
2026_R22_western_bulldogs_v_north_melbourne_2026-08-06,2026,22,13213,Cooper Hynes,western_bulldogs,8.274403334144491e-05,0.0004619431328935135,0.0007120644285381823,0.9987432484052269,0.0018841827943495441
2026_R22_western_bulldogs_v_north_melbourne_2026-08-06,2026,22,13263,Cooper Trembath,north_melbourne,1.4465014029217964e-05,7.68170801647397e-05,0.00011903460346368676,0.9997896833023423,0.00031606380588082003
2026_R22_western_bulldogs_v_north_melbourne_2026-08-06,2026,22,13265,Jordan Croft,western_bulldogs,1.9135448484488004e-05,0.00010331399526336752,0.0001600016921267285,0.9997175488641253,0.00042403602810692757
2026_R22_western_bulldogs_v_north_melbourne_2026-08-06,2026,22,13276,Michael Sellwood,western_bulldogs,1.857754574731618e-05,0.00010207212852388937,0.00015760929188371524,0.9997217410338451,0.0004174861861734425
2026_R22_western_bulldogs_v_north_melbourne_2026-08-06,2026,22,13287,Tom Blamires,north_melbourne,9.748651045338934e-05,0.0005193210920214481,0.0008042684743499334,0.9985789239231753,0.0021353701897529973
2026_R23_western_bulldogs_v_carlton_2026-08-16,2026,23,11898,Tom Liberatore,western_bulldogs,0.08641262229446947,0.1904285110316947,0.20571179828231262,0.5174470683915233,0.8458066872291106
2026_R23_western_bulldogs_v_carlton_2026-08-16,2026,23,12091,Nick Haynes,carlton,0.004374163680185656,0.010764169589487612,0.01535785112196409,0.9695038156083627,0.05000868134149628
2026_R23_western_bulldogs_v_carlton_2026-08-16,2026,23,12261,Patrick Cripps,carlton,0.09385905163253236,0.20672714927102204,0.21341440032812264,0.4859993987683229,0.9084458537677638
2026_R23_western_bulldogs_v_carlton_2026-08-16,2026,23,12276,Blake Acres,carlton,0.042251179081299856,0.09970855088774119,0.1279085235055566,0.7301317465254024,0.4540791625249385
2026_R23_western_bulldogs_v_carlton_2026-08-16,2026,23,12282,Rory Lobb,western_bulldogs,0.00042686762423694007,0.0009899155274836118,0.0014350231198566007,0.9971481937284229,0.004695457047534645
2026_R23_western_bulldogs_v_carlton_2026-08-16,2026,23,12402,Jacob Weitering,carlton,0.0008328291767437365,0.001950413168654469,0.0028222374029028075,0.9943945202516989,0.009221551270442954
2026_R23_western_bulldogs_v_carlton_2026-08-16,2026,23,12404,Mitch McGovern,carlton,0.00042611371941027093,0.000993643244719505,0.001439589507977805,0.9971406535278924,0.004705217155647628
2026_R23_western_bulldogs_v_carlton_2026-08-16,2026,23,12411,George Hewett,carlton,0.026277496242013858,0.05927774686277995,0.08101678352573999,0.8334279733694663,0.27840476597734143
2026_R23_western_bulldogs_v_carlton_2026-08-16,2026,23,12417,Marc Pittonet,carlton,0.004828437866090288,0.011711625834052462,0.01672320424905483,0.9667367320508023,0.05463176951543062
2026_R23_western_bulldogs_v_carlton_2026-08-16,2026,23,12441,Bailey Williams,western_bulldogs,0.0033434212886613397,0.007881207251853652,0.011333043804838409,0.9774423276546464,0.03712572217452973
2026_R23_western_bulldogs_v_carlton_2026-08-16,2026,23,12455,Matthew Kennedy,western_bulldogs,0.013999570935510663,0.03287951280645233,0.04611714631532559,0.9070037699427115,0.15387488473476224
2026_R23_western_bulldogs_v_carlton_2026-08-16,2026,23,12497,Oliver Florent,carlton,0.009390480518840118,0.022863945003491266,0.032244040772593845,0.9355015337050747,0.10614337233609675
2026_R23_western_bulldogs_v_carlton_2026-08-16,2026,23,12498,Ben Ainsworth,carlton,0.00019609174465347714,0.00045661491435863654,0.0006619845327881861,0.9986853088081996,0.0021634895954658903
2026_R23_western_bulldogs_v_carlton_2026-08-16,2026,23,12509,Will Hayward,carlton,0.004222905435870372,0.010133445877067965,0.01450954153026774,0.9711341071567939,0.04744514959201478
2026_R23_western_bulldogs_v_carlton_2026-08-16,2026,23,12566,Harry McKay,carlton,0.0027480133273609622,0.006381092579020236,0.009203278305847176,0.9816676157877716,0.030209503445970537
2026_R23_western_bulldogs_v_carlton_2026-08-16,2026,23,12594,Aaron Naughton,western_bulldogs,0.00022126892176804912,0.0005173870348445155,0.000749738720304834,0.9985116053230826,0.0024483195552980124
2026_R23_western_bulldogs_v_carlton_2026-08-16,2026,23,12603,Adam Cerra,carlton,0.0012325095292559899,0.0029004769819001366,0.004191177523558947,0.991675835965285,0.01368966007512719
2026_R23_western_bulldogs_v_carlton_2026-08-16,2026,23,12605,Ed Richards,western_bulldogs,0.662386404529387,0.23469745957660273,0.07516210948652602,0.027754026407484228,2.5317162422278923
2026_R23_western_bulldogs_v_carlton_2026-08-16,2026,23,12684,Sam Walsh,carlton,0.01899852685157586,0.04326188424778745,0.06019470188620543,0.8775448870144312,0.2037140509365079
2026_R23_western_bulldogs_v_carlton_2026-08-16,2026,23,12748,Rhylee West,western_bulldogs,0.00025207983760172214,0.0006197682932405466,0.0008936657199658371,0.998234486149192,0.0028894418192520967
2026_R23_western_bulldogs_v_carlton_2026-08-16,2026,23,12800,Cody Weightman,western_bulldogs,0.0005766961857325743,0.0013178725148485068,0.0019126608030723114,0.9961927704963467,0.006278494389967047
2026_R23_western_bulldogs_v_carlton_2026-08-16,2026,23,12822,Matthew Cottrell,carlton,0.0002837136658356575,0.0006739049702017771,0.0009749110816319705,0.9980674702823306,0.0031738620195424973
2026_R23_western_bulldogs_v_carlton_2026-08-16,2026,23,12873,Francis Evans,carlton,0.0016356848321520136,0.0037364037081684164,0.005410764906369635,0.98921714655331,0.01779062681916251
2026_R23_western_bulldogs_v_carlton_2026-08-16,2026,23,12900,Buku Khamis,western_bulldogs,0.001262098255538745,0.0030384430011131235,0.004380014898301636,0.9913194438450466,0.014243195667144118
2026_R23_western_bulldogs_v_carlton_2026-08-16,2026,23,12916,Lachlan Bramble,western_bulldogs,0.0007993534025219546,0.001862575098353027,0.002696551576829847,0.9946415199222952,0.008819761981101765
2026_R23_western_bulldogs_v_carlton_2026-08-16,2026,23,12937,Brodie Kemp,carlton,9.716700218915839e-05,0.00023484370812740303,0.00033930542544789743,0.9993286838642355,0.0011004938482701786
2026_R23_western_bulldogs_v_carlton_2026-08-16,2026,23,13028,Lachlan Cowan,carlton,0.00015354883084678676,0.00035931603048606077,0.0005207001658360413,0.998966434972831,0.001699978719348523
2026_R23_western_bulldogs_v_carlton_2026-08-16,2026,23,13046,Arthur Jones,western_bulldogs,0.0008604923927310083,0.0020406287808282454,0.002948935046199192,0.9941499437802416,0.009611669786048709
2026_R23_western_bulldogs_v_carlton_2026-08-16,2026,23,13061,James ODonnell,western_bulldogs,0.00023020471631950807,0.0005158168236843205,0.0007506230152599276,0.9985033554447362,0.002472870811587093
2026_R23_western_bulldogs_v_carlton_2026-08-16,2026,23,13103,Ryley Sanders,western_bulldogs,0.0006525930380215932,0.0015457087608250367,0.0022348899573162912,0.9955668082438371,0.007284086593031144
2026_R23_western_bulldogs_v_carlton_2026-08-16,2026,23,13140,Joel Freijah,western_bulldogs,0.007096888067388916,0.01673338535489751,0.023854084278245823,0.9523156422994676,0.07861151919020759
2026_R23_western_bulldogs_v_carlton_2026-08-16,2026,23,13170,Cooper Lord,carlton,0.000947546588377281,0.0022834513271627437,0.003293554878512019,0.9934754472059479,0.010703097297969349
2026_R23_western_bulldogs_v_carlton_2026-08-16,2026,23,13178,Sam Davidson,western_bulldogs,0.002216039954759306,0.005257983143678476,0.007574745566190408,0.9849512313353719,0.024738831717825278
2026_R23_western_bulldogs_v_carlton_2026-08-16,2026,23,13179,Josh Dolan,western_bulldogs,0.00016987881811798326,0.00040098036141232227,0.0005805806087937583,0.9988485602116759,0.0018921777859723526
2026_R23_western_bulldogs_v_carlton_2026-08-16,2026,23,13213,Cooper Hynes,western_bulldogs,0.0013933034675282924,0.0032703922046223204,0.004725342568988363,0.990610961758861,0.01544603738081788
2026_R23_western_bulldogs_v_carlton_2026-08-16,2026,23,13265,Jordan Croft,western_bulldogs,2.7374574796421783e-05,6.124296521718836e-05,8.917314266506145e-05,0.9998222093173214,0.0002937827974887035
2026_R23_western_bulldogs_v_carlton_2026-08-16,2026,23,13273,Harry Dean,carlton,0.0011110592319314872,0.002601872603552453,0.0037626663389369415,0.9925244018255791,0.012299589241836311
2026_R23_western_bulldogs_v_carlton_2026-08-16,2026,23,13274,Jagga Smith,carlton,0.0030031697190986296,0.006991786303639513,0.010074764089624601,0.9799302798876373,0.033067845854199515
2026_R23_western_bulldogs_v_carlton_2026-08-16,2026,23,13276,Michael Sellwood,western_bulldogs,0.0006243294899364832,0.0015140935448770517,0.0021842167783594425,0.995677360186827,0.0070853923379229945
2026_R23_western_bulldogs_v_carlton_2026-08-16,2026,23,13297,Talor Byrne,carlton,7.219714188853875e-05,0.00017036895130816907,0.00024673409440539905,0.9995106998123978,0.0008040634226873535
2026_R23_western_bulldogs_v_carlton_2026-08-16,2026,23,13303,Wade Derksen,carlton,0.00010662638681964677,0.00024440985874131906,0.0003549411373034952,0.9992940226171355,0.0011636400152450735
2026_R1_north_melbourne_v_port_adelaide_2026-03-15,2026,1,11905,Jack Darling,north_melbourne,0.007043662141690151,0.009649690075652854,0.014520169545733434,0.9687864782369235,0.054950536122109594
2026_R1_north_melbourne_v_port_adelaide_2026-03-15,2026,1,11953,Luke Parker,north_melbourne,0.10906076689917413,0.13655953383597672,0.18152439454597902,0.5728553047188701,0.7818257629154548
2026_R1_north_melbourne_v_port_adelaide_2026-03-15,2026,1,12246,Luke McDonald,north_melbourne,0.004912049940748173,0.006727269393683375,0.01014018564568612,0.9782204950198824,0.03833087425529739
2026_R1_north_melbourne_v_port_adelaide_2026-03-15,2026,1,12373,Caleb Daniel,north_melbourne,0.009955357140599959,0.013594452164363505,0.020408168372667578,0.956042022322369,0.07746314412319447
2026_R1_north_melbourne_v_port_adelaide_2026-03-15,2026,1,12422,Darcy Byrne-Jones,port_adelaide,5.0015559289375177e-05,6.901488407011841e-05,0.0001044368924815624,0.999776532664159,0.00039251333848992477
2026_R1_north_melbourne_v_port_adelaide_2026-03-15,2026,1,12433,Aliir Aliir,port_adelaide,0.00016121470679976942,0.00022110150276795254,0.00033456953014903497,0.9992831142602833,0.0012604166560842482
2026_R1_north_melbourne_v_port_adelaide_2026-03-15,2026,1,12502,Jy Simpkin,north_melbourne,0.012650942826952928,0.017235739620407753,0.02576353234199187,0.9443497852106474,0.09818784006366617
2026_R1_north_melbourne_v_port_adelaide_2026-03-15,2026,1,12511,Griffin Logue,north_melbourne,0.0013245575292169997,0.0018212742535211515,0.0027532098160759156,0.9941009584011858,0.010369430910769218
2026_R1_north_melbourne_v_port_adelaide_2026-03-15,2026,1,12557,Cameron Zurhaar,north_melbourne,0.003249626091462821,0.004466365314134841,0.006747515892924005,0.9855364927014784,0.02542912479558215
2026_R1_north_melbourne_v_port_adelaide_2026-03-15,2026,1,12563,Nick Larkey,north_melbourne,0.028468494307494367,0.038414130483823465,0.05636799364688033,0.8767493815618019,0.21860173753701034
2026_R1_north_melbourne_v_port_adelaide_2026-03-15,2026,1,12575,Todd Marshall,port_adelaide,6.770534029468614e-05,9.263266763392857e-05,0.00014000562296007498,0.9996996563691113,0.0005283869791119905
2026_R1_north_melbourne_v_port_adelaide_2026-03-15,2026,1,12590,Luke Davies-Uniacke,north_melbourne,0.0640980700293001,0.08368346723550879,0.11813844802508568,0.7340800147101054,0.4777995925840035
2026_R1_north_melbourne_v_port_adelaide_2026-03-15,2026,1,12597,Esava Ratugolea,port_adelaide,3.616585375607899e-05,4.954471257710734e-05,7.482943346749491e-05,0.9998394600001993,0.00028241641988994656
2026_R1_north_melbourne_v_port_adelaide_2026-03-15,2026,1,12664,Kane Farrell,port_adelaide,0.00019046526645782354,0.0002618171292081722,0.00039661802052814695,0.9991510995838059,0.0014916480783179619
2026_R1_north_melbourne_v_port_adelaide_2026-03-15,2026,1,12695,Willem Drew,port_adelaide,0.0008861224457237716,0.001216049121590552,0.0018431316299453051,0.9960546968027404,0.006933597210297723
2026_R1_north_melbourne_v_port_adelaide_2026-03-15,2026,1,12697,Connor Rozee,port_adelaide,0.0015552358497503433,0.0021320399153411606,0.0032255124447534986,0.9930872117901549,0.012155299824686848
2026_R1_north_melbourne_v_port_adelaide_2026-03-15,2026,1,12698,Zak Butters,port_adelaide,0.0038481757713587405,0.005285087896776616,0.007975405893807783,0.9828913304380569,0.030090109001437236
2026_R1_north_melbourne_v_port_adelaide_2026-03-15,2026,1,12766,Mitch Georgiades,port_adelaide,0.0005697820780434426,0.0007841241992902026,0.0011864517963790424,0.9974596419262873,0.004464046429089775
2026_R1_north_melbourne_v_port_adelaide_2026-03-15,2026,1,12788,Tristan Xerri,north_melbourne,0.03530482346974334,0.047138663617779325,0.06912971141206306,0.8484268015004144,0.2693215090568517
2026_R1_north_melbourne_v_port_adelaide_2026-03-15,2026,1,12796,Dylan Stephens,north_melbourne,0.30470836215130886,0.2797009448509755,0.20051693980671526,0.2150737531910003,1.6740439159625928
2026_R1_north_melbourne_v_port_adelaide_2026-03-15,2026,1,12866,Tom Powell,north_melbourne,0.007137552473508945,0.00975129048023838,0.014665539763431608,0.9684456172828211,0.055580778144435204
2026_R1_north_melbourne_v_port_adelaide_2026-03-15,2026,1,12867,Miles Bergman,port_adelaide,0.0002158334539477093,0.00029666950098971884,0.00044884439706223086,0.9990386526480003,0.0016896837608847963
2026_R1_north_melbourne_v_port_adelaide_2026-03-15,2026,1,12882,Lachie Jones,port_adelaide,3.970298731372663e-05,5.449285644314799e-05,8.239864095830362e-05,0.9998234055152849,0.0003104933157857795
2026_R1_north_melbourne_v_port_adelaide_2026-03-15,2026,1,12936,Corey Durdin,port_adelaide,5.428400537556795e-05,7.471943294024168e-05,0.00011320923253776242,0.9997577873291464,0.0004255001145449497
2026_R1_north_melbourne_v_port_adelaide_2026-03-15,2026,1,12938,Charlie Comben,north_melbourne,0.03424375731896059,0.0454685747760305,0.0662939262174747,0.8539937416875343,0.25996234772641746
2026_R1_north_melbourne_v_port_adelaide_2026-03-15,2026,1,12956,Jason Horne-Francis,port_adelaide,0.00011954548583672231,0.00016470331249275697,0.0002494671509426718,0.9994662840507279,0.0009375102334383528
2026_R1_north_melbourne_v_port_adelaide_2026-03-15,2026,1,12975,Paul Curtis,north_melbourne,0.001027040098751512,0.001416248949468514,0.002142204845217016,0.9954145061065629,0.00805582304040858
2026_R1_north_melbourne_v_port_adelaide_2026-03-15,2026,1,12991,Jacob Wehr,port_adelaide,6.21279234064996e-05,8.539381762261452e-05,0.0001293239462436778,0.9997231543127272,0.00048649535170840565
2026_R1_north_melbourne_v_port_adelaide_2026-03-15,2026,1,13007,Jase Burgoyne,port_adelaide,0.00016241604091468573,0.00022298598097449763,0.0003376591806326434,0.9992769387974781,0.0012708792653256958
2026_R1_north_melbourne_v_port_adelaide_2026-03-15,2026,1,13034,Harry Sheezel,north_melbourne,0.36385235043344333,0.28656675868812936,0.18398229242996567,0.16559859844846164,1.8486728611065544
2026_R1_north_melbourne_v_port_adelaide_2026-03-15,2026,1,13056,Ollie Lord,port_adelaide,1.5151505463880039e-05,2.084936671384955e-05,3.163494469096134e-05,0.9999323641831314,0.00011878819451030055
2026_R1_north_melbourne_v_port_adelaide_2026-03-15,2026,1,13073,Dante Visentini,port_adelaide,8.281234384906918e-05,0.00011352087247811621,0.00017254560217100113,0.9996311211815019,0.0006480243786744411
2026_R1_north_melbourne_v_port_adelaide_2026-03-15,2026,1,13106,Zane Duursma,north_melbourne,0.0001737625971893057,0.00023889736073973226,0.0003605254597871733,0.9992268145822838,0.0013596079728345548
2026_R1_north_melbourne_v_port_adelaide_2026-03-15,2026,1,13107,Colby McKercher,north_melbourne,0.0008012517004790218,0.0011031498829131058,0.0016642149452060313,0.9964313834714017,0.006274269812469309
2026_R1_north_melbourne_v_port_adelaide_2026-03-15,2026,1,13108,Toby Pink,north_melbourne,0.0013411307641546673,0.0018370746232946947,0.002775682047192008,0.9940461125653586,0.0104732235862454
