match_id,season,round,player_id,player_name,team_id,p3,p2,p1,p0,expected_votes
2026_R15_north_melbourne_v_west_coast_2026-06-13,2026,15,13000,Rhett Bazzo,west_coast,0.0002825280360779723,0.0016493631892180033,0.0022942562579708484,0.9957738525167331,0.006440566744640772
2026_R15_north_melbourne_v_west_coast_2026-06-13,2026,15,13034,Harry Sheezel,north_melbourne,0.8508212326973462,0.1341297256970691,0.017856574655770296,0.0,2.838579724141947
2026_R15_north_melbourne_v_west_coast_2026-06-13,2026,15,13043,Tylar Young,west_coast,0.0001339144265853325,0.0007803237657767431,0.0010867970889525023,0.9979989647186854,0.0030491879002619857
2026_R15_north_melbourne_v_west_coast_2026-06-13,2026,15,13044,Elijah Hewett,west_coast,0.00021790950404570835,0.0012751553878269767,0.001773024935239481,0.9967339101728879,0.004977064223030559
2026_R15_north_melbourne_v_west_coast_2026-06-13,2026,15,13064,George Wardlaw,north_melbourne,0.0029715440102285233,0.017362581091550915,0.023783080994748414,0.9558827939034722,0.06742287520853582
2026_R15_north_melbourne_v_west_coast_2026-06-13,2026,15,13070,Ryan Maric,west_coast,0.00016314197399714688,0.0009494054153526149,0.0013227381035397245,0.9975647145071105,0.003710974856236395
2026_R15_north_melbourne_v_west_coast_2026-06-13,2026,15,13077,Cooper Harvey,north_melbourne,0.00036779332857768876,0.002149504115301791,0.002987511082038588,0.9944951914740819,0.008389899298375237
2026_R15_north_melbourne_v_west_coast_2026-06-13,2026,15,13106,Zane Duursma,north_melbourne,8.869112722204359e-06,5.120230905199541e-05,7.158393334136578e-05,0.9998683446448844,0.00020059588961196967
2026_R15_north_melbourne_v_west_coast_2026-06-13,2026,15,13107,Colby McKercher,north_melbourne,0.0002723272228764111,0.0015846597262672785,0.0022066559360770467,0.9959363571147792,0.006192957057240837
2026_R15_north_melbourne_v_west_coast_2026-06-13,2026,15,13111,Harley Reid,west_coast,0.005810371663213522,0.033879843582597206,0.045697248470148034,0.9146125362840413,0.13088805062498302
2026_R15_north_melbourne_v_west_coast_2026-06-13,2026,15,13136,Harvey Johnston,west_coast,1.319019913130932e-05,7.699656907865033e-05,0.0001072508243753346,0.9998025624074147,0.0003008145599265632
2026_R15_north_melbourne_v_west_coast_2026-06-13,2026,15,13186,Jacob Konstanty,north_melbourne,4.407554773673941e-05,0.0002590615026669241,0.0003599796178983119,0.9993368833316979,0.0010103292664423783
2026_R15_north_melbourne_v_west_coast_2026-06-13,2026,15,13210,Hamish Davis,west_coast,5.536153504152712e-06,3.183892556548531e-05,4.4567350524088795e-05,0.9999180575704063,0.00012485366216751756
2026_R15_north_melbourne_v_west_coast_2026-06-13,2026,15,13221,Bo Allan,west_coast,6.959839843259264e-05,0.00040567648034975037,0.0005651570252662016,0.9989595680959515,0.0015853051812634803
2026_R15_north_melbourne_v_west_coast_2026-06-13,2026,15,13247,Jobe Shanahan,west_coast,0.007648442117033543,0.044425366929712204,0.059367406736901746,0.8885587842163525,0.1711634669474268
2026_R15_north_melbourne_v_west_coast_2026-06-13,2026,15,13263,Cooper Trembath,north_melbourne,5.700420179248573e-05,0.00033366694071761794,0.0004642632531403027,0.9991450656043497,0.0013026097399529957
2026_R15_north_melbourne_v_west_coast_2026-06-13,2026,15,13293,Josh Lindsay,west_coast,0.0002642171369613277,0.001541331648577557,0.0021446737559381547,0.996049777458523,0.006019988463977252
2026_R15_north_melbourne_v_west_coast_2026-06-13,2026,15,13294,Milan Murdock,west_coast,0.00017198242129192446,0.0010058754619221627,0.0013989434675528696,0.997423198649233,0.0039266416552729685
2026_R16_richmond_v_north_melbourne_2026-06-21,2026,16,11905,Jack Darling,north_melbourne,0.0006509207524836183,0.001117404351131401,0.0021331161868365055,0.9960985587095484,0.006320687146550163
2026_R16_richmond_v_north_melbourne_2026-06-21,2026,16,11917,Dion Prestia,richmond,0.0005917161212703322,0.001009691338758831,0.0018981498377625232,0.9965004427022084,0.005692680879091181
2026_R16_richmond_v_north_melbourne_2026-06-21,2026,16,11953,Luke Parker,north_melbourne,0.06766548187542705,0.10828688292471948,0.18576731540379388,0.6382803197960596,0.605337526879514
2026_R16_richmond_v_north_melbourne_2026-06-21,2026,16,12174,Nick Vlastuin,richmond,0.000108542690368154,0.00018300570034979576,0.00034352451719254763,0.9993649270920895,0.0010351639889966012
2026_R16_richmond_v_north_melbourne_2026-06-21,2026,16,12181,Aidan Corr,north_melbourne,0.00025810673043334556,0.00043578095100909285,0.0008202624401076584,0.9984858498784499,0.0024661445334258807
2026_R16_richmond_v_north_melbourne_2026-06-21,2026,16,12246,Luke McDonald,north_melbourne,0.0015669475917082566,0.0026423175003244827,0.004934459021178016,0.9908562758867892,0.014919936796951753
2026_R16_richmond_v_north_melbourne_2026-06-21,2026,16,12373,Caleb Daniel,north_melbourne,0.5273659742840539,0.2978472391547876,0.1250261320803978,0.049760654480760724,2.3028185332421347
2026_R16_richmond_v_north_melbourne_2026-06-21,2026,16,12374,Toby Nankervis,richmond,0.0003501255844926578,0.0005924884142439736,0.0011078686240725895,0.9979495173771907,0.00334322220603851
2026_R16_richmond_v_north_melbourne_2026-06-21,2026,16,12418,Jayden Short,richmond,0.0031801966989221985,0.0054245874634433425,0.010183842970727634,0.9812113728669069,0.030573607994380914
2026_R16_richmond_v_north_melbourne_2026-06-21,2026,16,12456,Nathan Broad,richmond,0.00031442545664635865,0.000536050719661132,0.0010072864465436422,0.9981422373771488,0.003022664255804982
2026_R16_richmond_v_north_melbourne_2026-06-21,2026,16,12502,Jy Simpkin,north_melbourne,0.0050932830506060615,0.008684752631249288,0.01635592466602358,0.9698660396521211,0.049005279080340344
2026_R16_richmond_v_north_melbourne_2026-06-21,2026,16,12504,Tim Taranto,richmond,0.0047837698577788135,0.008034513434767753,0.015009459668500121,0.9721722570389533,0.045429796111372066
2026_R16_richmond_v_north_melbourne_2026-06-21,2026,16,12557,Cameron Zurhaar,north_melbourne,0.0005958988920662081,0.0010093117276784918,0.001900868179910076,0.9964939212003452,0.005707188311465683
2026_R16_richmond_v_north_melbourne_2026-06-21,2026,16,12563,Nick Larkey,north_melbourne,0.0008515748687771833,0.001449350303345235,0.002725595981114078,0.9949734788467635,0.008179021194136098
2026_R16_richmond_v_north_melbourne_2026-06-21,2026,16,12622,Charlie Spargo,north_melbourne,0.00203331711858883,0.003478854014019908,0.006527346937902438,0.9879604819294888,0.019585006321708745
2026_R16_richmond_v_north_melbourne_2026-06-21,2026,16,12686,Noah Balta,richmond,0.0010952335048149474,0.0018626587382062757,0.003527142791205681,0.9935149649657731,0.010538160782063075
2026_R16_richmond_v_north_melbourne_2026-06-21,2026,16,12788,Tristan Xerri,north_melbourne,0.020404547625054153,0.03407767758499208,0.06291429514856904,0.8826034796413846,0.19228329319371568
2026_R16_richmond_v_north_melbourne_2026-06-21,2026,16,12796,Dylan Stephens,north_melbourne,0.0018148397514445623,0.003071368046982411,0.005773132109784362,0.9893406600917887,0.01736038745808287
2026_R16_richmond_v_north_melbourne_2026-06-21,2026,16,12935,Maurice Rioli,richmond,9.909895542363935e-06,1.689141499758526e-05,3.183480062157587e-05,0.9999413638888385,9.534731724383821e-05
2026_R16_richmond_v_north_melbourne_2026-06-21,2026,16,12938,Charlie Comben,north_melbourne,0.003764416733372537,0.006338775701084269,0.011821641107377375,0.9780751664581657,0.03579244270966353
2026_R16_richmond_v_north_melbourne_2026-06-21,2026,16,12941,Ben Miller,richmond,0.0016798964071251233,0.002855827701943439,0.005340792623852012,0.9901234832670794,0.01609213724911426
2026_R16_richmond_v_north_melbourne_2026-06-21,2026,16,13014,Tyler Sonsie,richmond,6.040786554512418e-05,0.00010274527955427474,0.00019473845431666037,0.999642108400584,0.0005814526100605824
2026_R16_richmond_v_north_melbourne_2026-06-21,2026,16,13034,Harry Sheezel,north_melbourne,0.24871606801740925,0.33733447099136205,0.23368947977618126,0.1802599812150475,1.6545066258111332
2026_R16_richmond_v_north_melbourne_2026-06-21,2026,16,13064,George Wardlaw,north_melbourne,0.010464928321991852,0.017568332193363796,0.032671109498013697,0.9392956299866306,0.09920255885071685
2026_R16_richmond_v_north_melbourne_2026-06-21,2026,16,13077,Cooper Harvey,north_melbourne,0.001035894185179484,0.001750335860200872,0.0032706238022938783,0.9939431461523257,0.009878978078234076
2026_R16_richmond_v_north_melbourne_2026-06-21,2026,16,13078,Sam Banks,richmond,0.0011924110224136694,0.0020380525306800783,0.003821734289902871,0.9929478021570034,0.011475072418504036
2026_R16_richmond_v_north_melbourne_2026-06-21,2026,16,13095,James Trezise,richmond,0.000837974205943066,0.001425878114996595,0.002680045451666354,0.9950561022273939,0.008045724299488742
2026_R16_richmond_v_north_melbourne_2026-06-21,2026,16,13096,Tom Brown,richmond,0.004081694646509313,0.006949314257669692,0.013002494780873286,0.9759664963149477,0.03914620723574061
2026_R16_richmond_v_north_melbourne_2026-06-21,2026,16,13100,Seth Campbell,richmond,0.0005034327201308333,0.0008541562546611455,0.0015974775424517224,0.9970449334827562,0.004816088212166513
2026_R16_richmond_v_north_melbourne_2026-06-21,2026,16,13106,Zane Duursma,north_melbourne,0.00012078685667189597,0.00020808627095569783,0.00039482409769868177,0.9992763027746737,0.0011733572096257654
2026_R16_richmond_v_north_melbourne_2026-06-21,2026,16,13107,Colby McKercher,north_melbourne,0.003937003611812265,0.006681897138460969,0.01252403748041177,0.976857061769315,0.0376988425927705
2026_R16_richmond_v_north_melbourne_2026-06-21,2026,16,13113,Mykelti Lefau,richmond,3.85741541766392e-05,6.538016095416848e-05,0.0001229188548612035,0.9997731268300081,0.00036940163929945804
2026_R16_richmond_v_north_melbourne_2026-06-21,2026,16,13145,Steely Green,richmond,2.2053712525665908e-05,3.800567574587614e-05,7.23437659003577e-05,0.9998675968458282,0.0002145162549691077
2026_R16_richmond_v_north_melbourne_2026-06-21,2026,16,13186,Jacob Konstanty,north_melbourne,0.002985884570396868,0.00506160708733598,0.00945762209570292,0.9824948862465643,0.028538489981565485
2026_R16_richmond_v_north_melbourne_2026-06-21,2026,16,13187,Finn OSullivan,north_melbourne,0.0014136707016325321,0.0023706919239956234,0.004433053288288278,0.9917825840860836,0.013415449241177121
2026_R16_richmond_v_north_melbourne_2026-06-21,2026,16,13263,Cooper Trembath,north_melbourne,0.07847312704862217,0.12530408984227626,0.2107358390838192,0.5854869440252823,0.6967633999142382
2026_R16_richmond_v_north_melbourne_2026-06-21,2026,16,13287,Tom Blamires,north_melbourne,0.0019220808403368657,0.003266236736086915,0.006133818455621182,0.988677863967955,0.01843253444880561
2026_R16_richmond_v_north_melbourne_2026-06-21,2026,16,13290,Sam Grlj,richmond,1.4882027725952082e-05,2.5289864004186238e-05,4.784773852353126e-05,0.9999119803697464,0.00014307354970976
2026_R17_north_melbourne_v_essendon_2026-06-28,2026,17,11905,Jack Darling,north_melbourne,0.0007206304961268391,0.005309186245266258,0.01045875459163163,0.9835114286669754,0.023239018570544664
2026_R17_north_melbourne_v_essendon_2026-06-28,2026,17,11953,Luke Parker,north_melbourne,0.011681078930019833,0.08603835976819443,0.16162935160226982,0.7406512096995159,0.3687493079287182
2026_R17_north_melbourne_v_essendon_2026-06-28,2026,17,12181,Aidan Corr,north_melbourne,0.0001551620512007017,0.0011282549260790702,0.0022788010318997025,0.9964377819908206,0.005000797037659948
2026_R17_north_melbourne_v_essendon_2026-06-28,2026,17,12241,Zach Merrett,essendon,0.00204049688743668,0.015026648518531763,0.029628772609958727,0.9533040819840728,0.06580356030933229
2026_R17_north_melbourne_v_essendon_2026-06-28,2026,17,12373,Caleb Daniel,north_melbourne,0.07213485919205839,0.5229462048346971,0.33312899973564847,0.071789936237596,1.5954259869812177
2026_R17_north_melbourne_v_essendon_2026-06-28,2026,17,12406,Darcy Parish,essendon,0.0010108972265811802,0.007442875180084281,0.014699316307900983,0.9768469112854336,0.03261775834781308
2026_R17_north_melbourne_v_essendon_2026-06-28,2026,17,12437,Mason Redman,essendon,0.00382699741835574,0.028515351303017578,0.05518450843092723,0.9124731428476993,0.1236962032920296
2026_R17_north_melbourne_v_essendon_2026-06-28,2026,17,12491,Andrew McGrath,essendon,0.0013416266252449269,0.009978329941249246,0.019620701127743785,0.969059342305762,0.043602240885977056
2026_R17_north_melbourne_v_essendon_2026-06-28,2026,17,12502,Jy Simpkin,north_melbourne,0.0014049868522780784,0.010318545566407315,0.020531363310047603,0.967745104271267,0.04538341499969647
2026_R17_north_melbourne_v_essendon_2026-06-28,2026,17,12557,Cameron Zurhaar,north_melbourne,0.00022205922661085954,0.0016292310262580431,0.0032541801364157153,0.9948945296107153,0.00717881986876438
2026_R17_north_melbourne_v_essendon_2026-06-28,2026,17,12563,Nick Larkey,north_melbourne,0.00036862518260107654,0.002719201584972674,0.0054141974037368945,0.9914979758286894,0.011958476121485474
2026_R17_north_melbourne_v_essendon_2026-06-28,2026,17,12567,Will Setterfield,essendon,0.00021138145194018527,0.0015614132226425734,0.0030752689297447863,0.9951519363956725,0.006832239730850489
2026_R17_north_melbourne_v_essendon_2026-06-28,2026,17,12580,Ben McKay,essendon,4.816718027411994e-05,0.0003509256031541533,0.0007106670197079056,0.9988902401968638,0.001557019766838572
2026_R17_north_melbourne_v_essendon_2026-06-28,2026,17,12622,Charlie Spargo,north_melbourne,0.0013507018907608665,0.0099130377967232,0.01970063718837159,0.9690356231241443,0.04357881845410059
2026_R17_north_melbourne_v_essendon_2026-06-28,2026,17,12631,Jordan Ridley,essendon,0.0004404196943843517,0.003253630795206521,0.006456688847366368,0.9898492606630427,0.014285209520932466
2026_R17_north_melbourne_v_essendon_2026-06-28,2026,17,12696,Xavier Duursma,essendon,2.952081220321276e-05,0.00021608677553757068,0.00043185917006916745,0.9993225332421901,0.000952595157753947
2026_R17_north_melbourne_v_essendon_2026-06-28,2026,17,12755,Jye Caldwell,essendon,4.7265230591265194e-05,0.0003509625341055042,0.0006877241722805269,0.9989140480630226,0.0015314449322653308
2026_R17_north_melbourne_v_essendon_2026-06-28,2026,17,12796,Dylan Stephens,north_melbourne,0.0011981522877434413,0.00891400386608883,0.01741104077303747,0.9724768030731302,0.03883350536844545
2026_R17_north_melbourne_v_essendon_2026-06-28,2026,17,12853,Harry Jones,essendon,1.439091117294521e-05,0.00010565949184372993,0.00021187216019381204,0.9996680774367895,0.0004663638774001075
2026_R17_north_melbourne_v_essendon_2026-06-28,2026,17,12874,Jaxon Prior,essendon,4.285784852228573e-05,0.000315436406620915,0.0006265829347820707,0.9990151228100748,0.001386029293590758
2026_R17_north_melbourne_v_essendon_2026-06-28,2026,17,12879,Archie Perkins,essendon,3.268935385169576e-05,0.0002429309501682042,0.00047561608602254596,0.9992487636099575,0.0010595460479140416
2026_R17_north_melbourne_v_essendon_2026-06-28,2026,17,12889,Zach Reid,essendon,0.00019186231811611684,0.0014097367095954765,0.0028188898455021416,0.9955795111267863,0.006213950219041446
2026_R17_north_melbourne_v_essendon_2026-06-28,2026,17,12899,Nick Bryan,essendon,5.289599601499501e-05,0.0003876625853087362,0.000783829717753389,0.9987756117009229,0.0017178428764158464
2026_R17_north_melbourne_v_essendon_2026-06-28,2026,17,12925,Sam Durham,essendon,0.009699506041054622,0.07043130004037182,0.1372080671471486,0.782661126771425,0.3071691853510561
2026_R17_north_melbourne_v_essendon_2026-06-28,2026,17,12938,Charlie Comben,north_melbourne,0.0008691281514116094,0.006365978729731652,0.012774760591792889,0.9799901325270639,0.028114102505491022
2026_R17_north_melbourne_v_essendon_2026-06-28,2026,17,13025,Josh Goater,north_melbourne,0.00019942006251809228,0.0014518688749099755,0.0029444509694074006,0.9954042600931645,0.006446448906781628
2026_R17_north_melbourne_v_essendon_2026-06-28,2026,17,13034,Harry Sheezel,north_melbourne,0.8822447349124796,0.14161406290422537,0.01493060804967863,0.0,2.944892938595568
2026_R17_north_melbourne_v_essendon_2026-06-28,2026,17,13064,George Wardlaw,north_melbourne,0.0006357944361670585,0.004624771664807515,0.009341767500554096,0.9853976663984714,0.020498694138670302
2026_R17_north_melbourne_v_essendon_2026-06-28,2026,17,13077,Cooper Harvey,north_melbourne,0.0011100725814889429,0.008141991543680754,0.016298438062429078,0.9744494978124012,0.035912638894257415
2026_R17_north_melbourne_v_essendon_2026-06-28,2026,17,13106,Zane Duursma,north_melbourne,1.7791210934766815e-05,0.00013157659003578206,0.00026069908184004546,0.9995899331171894,0.0005772258947159101
2026_R17_north_melbourne_v_essendon_2026-06-28,2026,17,13107,Colby McKercher,north_melbourne,0.00303572572889076,0.022447369064401226,0.04402471196313595,0.930492193243572,0.09802662727861067
2026_R17_north_melbourne_v_essendon_2026-06-28,2026,17,13144,Wil Dawson,north_melbourne,3.4944123185013184e-05,0.0002575454679597447,0.0005099588849083058,0.9991975515239468,0.001129882190382835
2026_R17_north_melbourne_v_essendon_2026-06-28,2026,17,13148,Nate Caddy,essendon,4.127224909871958e-05,0.0003036671331920305,0.0006032865121888195,0.9990517741055205,0.0013344375258690392
2026_R17_north_melbourne_v_essendon_2026-06-28,2026,17,13177,Isaac Kako,essendon,3.9185840436989105e-06,2.8726085472527767e-05,5.702785441327071e-05,0.9999103274760704,0.00012623577748942298
2026_R17_north_melbourne_v_essendon_2026-06-28,2026,17,13186,Jacob Konstanty,north_melbourne,0.0004402488914904446,0.003209601018262586,0.0064771687246345,0.9898729813656124,0.014217117435631007
2026_R17_north_melbourne_v_essendon_2026-06-28,2026,17,13187,Finn OSullivan,north_melbourne,0.001160128638289911,0.008549841175100952,0.01693872184561846,0.9733513083409906,0.0375187901106901
