match_id,round,date,team_id,opponent_id,player_id,player_name,team_score,opponent_score,margin,grp_possession_quality,grp_contest,grp_clearance,grp_scoring,grp_score_creation,grp_territory,grp_defence,grp_pressure,grp_ruck,grp_team_result,objective_score,p3,p2,p1,p0,expected_votes,primary_drivers
2026_R8_gold_coast_v_greater_western_sydney_2026-05-03,8,2026-05-03,greater_western_sydney,gold_coast,13279,Phoenix Gothard,63,83,-20,-0.28347056431878254,-0.7680904029641443,-0.6584461220907689,1.5770298809116006,-0.02312294589678024,-0.7899748495817664,-0.880423913348356,-0.6604932722969866,-0.24663185128632512,-0.46211715726000974,-19.67103181607217,6.240969709818337e-05,0.0002824216647865125,0.0005047290300251693,0.9991504396080901,0.0012568014508927442,Scoring (+25.2)
2026_R8_gold_coast_v_greater_western_sydney_2026-05-03,8,2026-05-03,greater_western_sydney,gold_coast,12025,Toby Greene,63,83,-20,-0.5663711002132527,-0.2793213798242522,-0.3077678268808588,0.8820548078656707,0.25447166742296967,0.5142249088365668,-0.6985174839360652,0.4202234636014506,-0.24663185128632512,-0.46211715726000974,-0.9556061696111718,0.00021732973331364575,0.0009834452993787168,0.0017566850276209457,0.9970425399396866,0.004375564826319316,Scoring (+14.1); Territory (+4.1); Pressure (+3.4)
2026_R8_gold_coast_v_greater_western_sydney_2026-05-03,8,2026-05-03,greater_western_sydney,gold_coast,12462,Harry Himmelberg,63,83,-20,-0.3667743129766321,0.04652463560234252,-0.6584461220907689,-0.3695274246145239,-0.5783121725362801,-1.0470049680870408,1.6381609157676802,-0.40208624153275385,-0.24663185128632512,-0.46211715726000974,-26.136396478479984,4.055651180367277e-05,0.00018353066002274064,0.0003280193119771497,0.9994478935161965,0.0008167501674336494,Defence (+13.1); Contest (+0.7)
2026_R8_gold_coast_v_greater_western_sydney_2026-05-03,8,2026-05-03,greater_western_sydney,gold_coast,12321,Jesse Hogan,63,83,-20,-1.1561748663407732,-0.020120176645302523,-0.6584461220907689,1.0675905276770923,0.5320662807427197,-0.7020685118691185,-0.7387126767945245,-0.8428927124784356,-0.24663185128632512,-0.46211715726000974,-25.384109792637123,4.264238878334377e-05,0.00019296980441926208,0.00034488732330899226,0.9994195004834884,0.0008587540984975478,Scoring (+17.1); Score Creation (+5.3)
2026_R8_gold_coast_v_greater_western_sydney_2026-05-03,8,2026-05-03,greater_western_sydney,gold_coast,12750,Connor Idun,63,83,-20,0.7092603919255884,-0.11639837211095483,-0.6584461220907689,-0.5550631444259455,-0.30071755921653015,0.04553568483899792,1.5115303320910911,0.6026229037828995,-0.24663185128632512,-0.46211715726000974,4.371565024704959,0.0003099963288226001,0.001402744950649474,0.002504912804653224,0.9957823459158747,0.006240391692419972,Defence (+12.1); Possession Quality (+11.3); Pressure (+4.8)
2026_R8_gold_coast_v_greater_western_sydney_2026-05-03,8,2026-05-03,greater_western_sydney,gold_coast,12377,Jayden Laverde,63,83,-20,-0.7821751815644968,-0.7680904029641443,-0.6584461220907689,-0.5550631444259455,-0.8559067858560301,-0.4468565636711081,0.6321594907841205,-1.0968100133326966,-0.24663185128632512,-0.46211715726000974,-58.73655290493743,4.615187949565267e-06,2.0885307451180404e-05,3.733204830450719e-05,0.9999371674562948,9.294822705556381e-05,Defence (+5.1)
2026_R8_gold_coast_v_greater_western_sydney_2026-05-03,8,2026-05-03,greater_western_sydney,gold_coast,13174,James Leake,63,83,-20,-0.3667743129766321,-0.9310134106774417,-0.6584461220907689,-0.5550631444259455,-0.8559067858560301,-0.6255049274097153,-0.12413221128211772,-0.6560035423870149,-0.24663185128632512,-0.46211715726000974,-58.324129874391076,4.7438425014958574e-06,2.1467512788140434e-05,3.837271225313036e-05,0.9999354159324573,9.55392653338988e-05,
2026_R8_gold_coast_v_greater_western_sydney_2026-05-03,8,2026-05-03,greater_western_sydney,gold_coast,12821,Xavier OHalloran,63,83,-20,-0.02831442126591316,0.04652463560234252,0.6782245710058472,-0.3695274246145239,1.3648501207019694,2.0470979026270624,-0.6734029439548479,-0.33829327486562305,-0.24663185128632512,-0.46211715726000974,21.521288859703056,0.000972505155957697,0.004399976984301025,0.007840271303926328,0.986787246555815,0.01955774074040147,Territory (+16.4); Score Creation (+13.6); Clearance (+8.1)
2026_R8_gold_coast_v_greater_western_sydney_2026-05-03,8,2026-05-03,greater_western_sydney,gold_coast,12410,Clayton Oliver,63,83,-20,1.6156713422143134,1.0240626818821268,3.2476721511386435,-0.3695274246145239,1.6961263345783715,0.3507725046705631,-0.4326692243709979,0.2849126362615077,-0.24663185128632512,-0.46211715726000974,88.99764068569708,0.08740421895726219,0.38716328094873115,0.3082163477419396,0.21721615235206715,1.3447555665111883,Clearance (+39.0); Possession Quality (+25.9); Score Creation (+17.0)
2026_R8_gold_coast_v_greater_western_sydney_2026-05-03,8,2026-05-03,greater_western_sydney,gold_coast,12167,Jake Stringer,63,83,-20,-0.3158577496519975,0.04652463560234252,-0.3077678268808588,0.5109833682428275,1.4722133218152735,-0.6056551092165368,-0.5316917074010165,-0.07988624410139032,-0.24663185128632512,-0.46211715726000974,2.229413571531617,0.00026874160937469016,0.0012160768996436022,0.002171864579838146,0.9963433169111434,0.005410243207249421,Score Creation (+14.7); Scoring (+8.2); Contest (+0.7)
2026_R8_gold_coast_v_greater_western_sydney_2026-05-03,8,2026-05-03,greater_western_sydney,gold_coast,13101,Harvey Thomas,63,83,-20,-0.09195652815195518,0.2094476433156399,0.04291046832905121,-0.5550631444259455,0.5857478812993716,-0.8882064225416121,0.3562773441150786,0.4202234636014506,-0.24663185128632512,-0.46211715726000974,-4.776284274671124,0.00016846092687885383,0.0007623158322427146,0.0013619055991555896,0.9977073176417228,0.0033919200442775804,Score Creation (+5.9); Pressure (+3.4); Contest (+2.9)
2026_R8_gold_coast_v_greater_western_sydney_2026-05-03,8,2026-05-03,greater_western_sydney,gold_coast,12143,Lachie Whitfield,63,83,-20,1.4168808131144275,-0.605167395250847,-0.3077678268808588,-0.5550631444259455,0.5320662807427197,0.6902544499666935,0.6949756629584435,0.683120224275655,-0.24663185128632512,-0.46211715726000974,20.655994713781745,0.0009179923900128497,0.0041533909836967775,0.007402197025198048,0.9875264196010922,0.01846295616263015,Possession Quality (+22.7); Defence (+5.6); Territory (+5.5)
2026_R9_fremantle_v_hawthorn_2026-05-07,9,2026-05-07,fremantle,hawthorn,12983,Jye Amiss,88,73,15,-0.6330997723947254,0.12666141605889553,-0.622422251920056,1.4558380064155338,0.7001511248913941,-0.9900792010576642,-0.7463285695566494,-0.42698847590095074,-0.2975962420285379,0.35835739835078595,-2.59460955180238,0.00015901396463835523,0.0015250318850104504,0.0036065799909562163,0.994709374159395,0.007133685654892183,Scoring (+23.3); Score Creation (+7.0); Contest (+1.8)
2026_R9_fremantle_v_hawthorn_2026-05-07,9,2026-05-07,fremantle,hawthorn,12535,Shai Bolton,88,73,15,1.0925833852384994,0.2727655146428867,1.9195554409278406,-0.39123262173419543,1.6572118211949154,-0.26503036274169356,-0.8967501774067667,0.011355268634745341,-0.2975962420285379,0.35835739835078595,45.68675537733179,0.003974879404827546,0.038106061778853624,0.08842108911649307,0.8694979696998257,0.17655785088868298,Clearance (+23.0); Possession Quality (+17.5); Score Creation (+16.6)
2026_R9_fremantle_v_hawthorn_2026-05-07,9,2026-05-07,fremantle,hawthorn,12589,Andrew Brayshaw,88,73,15,0.8973901126544375,-0.1311481889493022,1.5236366449961827,-0.39123262173419543,0.9394162989672743,0.9824019628192672,-0.5959069617065321,0.03486533861111041,-0.2975962420285379,0.35835739835078595,37.554175282140335,0.002311328350790716,0.022161930453009137,0.05186491035540215,0.9236618308407979,0.10312275631379257,Clearance (+18.3); Possession Quality (+14.4); Score Creation (+9.4)
2026_R9_fremantle_v_hawthorn_2026-05-07,9,2026-05-07,fremantle,hawthorn,12875,Heath Chapman,88,73,15,0.4991385866256781,-0.4004239913440948,-0.622422251920056,-0.39123262173419543,0.18964989003356653,0.42324461025396154,0.4099312132977638,-0.11409894880213547,-0.2975962420285379,0.35835739835078595,-3.4563489399728997,0.00015013617772270896,0.0014398903307206333,0.003405369904414827,0.9950046035871417,0.006735559099024221,Possession Quality (+8.0); Territory (+3.4); Defence (+3.3)
2026_R9_fremantle_v_hawthorn_2026-05-07,9,2026-05-07,fremantle,hawthorn,12688,Jordan Clark,88,73,15,0.3672490287446818,-0.5350618925414911,-0.322714636696916,-0.39123262173419543,-0.0496152840423138,0.8087399813898845,0.14947081362400338,-0.5127618990482988,-0.2975962420285379,0.35835739835078595,-8.43669667118552,0.0001077183070544186,0.0010330836797513537,0.0024437537313665367,0.9964154442818277,0.0048330760120325,Territory (+6.5); Possession Quality (+5.9); Team Result (+1.4)
2026_R9_fremantle_v_hawthorn_2026-05-07,9,2026-05-07,fremantle,hawthorn,12544,Brennan Cox,88,73,15,-0.36201640279670055,-0.2657860901466985,-0.622422251920056,-0.39123262173419543,-0.7674108062699547,-0.16909103946147702,2.5449994326924616,-0.7460075766221196,-0.2975962420285379,0.35835739835078595,-17.63391358212842,5.8344888697175734e-05,0.0005595656329219016,0.0013239579200123057,0.9980581315583686,0.0026181238519476357,Defence (+20.4); Team Result (+1.4)
2026_R9_fremantle_v_hawthorn_2026-05-07,9,2026-05-07,fremantle,hawthorn,12428,Mason Cox,88,73,15,-0.477867188494269,-0.6696997937388874,-0.622422251920056,-0.39123262173419543,-0.7674108062699547,-0.16909103946147702,0.9905289914129393,-0.8168200474971439,1.8927120993015012,0.35835739835078595,-29.383347935496378,2.6657649205678805e-05,0.00025566513145566403,0.0006050057978694837,0.9991126714214691,0.0011963090083978484,Defence (+7.9); Ruck (+7.6); Team Result (+1.4)
2026_R9_fremantle_v_hawthorn_2026-05-07,9,2026-05-07,fremantle,hawthorn,13204,Isaiah Dudley,88,73,15,-1.7295167309651467,-0.5350618925414911,-0.622422251920056,0.30212495508708087,-0.5281456321940745,-0.772332805827532,-0.6147521936851422,0.5724514255797053,-0.2975962420285379,0.35835739835078595,-49.3536822207861,7.040790952118228e-06,6.752615027930669e-05,0.00015980860804900326,0.9997656244507196,0.0003159832814639713,Scoring (+4.8); Pressure (+4.6); Team Result (+1.4)
2026_R9_fremantle_v_hawthorn_2026-05-07,9,2026-05-07,fremantle,hawthorn,12966,Neil Erasmus,88,73,15,-0.23190704379215685,-0.6696997937388874,-0.622422251920056,-0.39123262173419543,-0.5281456321940745,0.45943911623592487,-0.14194978608692618,-0.18491141967715963,-0.2975962420285379,0.35835739835078595,-30.79288719668377,2.4266743917728587e-05,0.00023273476864371203,0.0005507496083916838,0.9991922488790469,0.0010890193774322936,Territory (+3.7); Team Result (+1.4)
2026_R9_fremantle_v_hawthorn_2026-05-07,9,2026-05-07,fremantle,hawthorn,12801,Michael Frederick,88,73,15,0.22205317546234776,-0.1311481889493022,-0.322714636696916,1.4558380064155338,0.6681802381853272,1.0511954066130111,-0.3233315939742126,0.5178096790178488,-0.2975962420285379,0.35835739835078595,38.02784356478833,0.0023854798245464917,0.022872746392759432,0.05350850554848824,0.9212332682342059,0.10641043780764659,Scoring (+23.3); Territory (+8.4); Score Creation (+6.7)
2026_R9_fremantle_v_hawthorn_2026-05-07,9,2026-05-07,fremantle,hawthorn,12779,Luke Jackson,88,73,15,0.27867221345733284,3.0772290450150193,2.5189706713741202,-0.21095021939895497,0.9074454122612075,0.7380890474410149,0.7251328183632412,2.0618174086587455,3.5,0.35835739835078595,127.10060450335301,0.9046827691944802,0.0899523154877028,0.005128111628293912,0.00023680368952308083,2.89908105018714,Contest (+43.1); Clearance (+30.2); Pressure (+16.5)
2026_R9_fremantle_v_hawthorn_2026-05-07,9,2026-05-07,fremantle,hawthorn,13047,Matthew Johnson,88,73,15,-0.3190486880873587,-0.8043376949362837,0.025098568880482924,-0.39123262173419543,-0.4961747454880076,-0.49727844279262473,-0.8967501774067667,-0.05945720224027895,-0.2975962420285379,0.35835739835078595,-38.67063526879549,1.4352492853680221e-05,0.00013765042266227346,0.00032575475766884686,0.9995222423268153,0.0006441130815544344,Team Result (+1.4); Clearance (+0.3)
2026_R9_fremantle_v_hawthorn_2026-05-07,9,2026-05-07,fremantle,hawthorn,13033,Judd McVee,88,73,15,-0.25745475894848857,-0.2657860901466985,-0.322714636696916,-0.39123262173419543,-0.28888045811819413,-0.4188570131650376,-0.024731799580661667,-0.42698847590095074,-0.2975962420285379,0.35835739835078595,-27.582957258405866,3.0057198383636633e-05,0.00028826903650028843,0.0006821487269895866,0.9989995250381265,0.0013488583951410734,Team Result (+1.4)
2026_R9_fremantle_v_hawthorn_2026-05-07,9,2026-05-07,fremantle,hawthorn,12352,Alex Pearce,88,73,15,-0.7788655324223236,0.3959372184536881,-0.622422251920056,-0.39123262173419543,-0.7674108062699547,-0.7783652234911926,0.12568980826945564,-0.1302696731153031,-0.2975962420285379,0.35835739835078595,-34.34214057530022,1.915358602802109e-05,0.00018369616478898615,0.0004347138556131326,0.9993624363935699,0.0008595669432751681,Contest (+5.5); Team Result (+1.4); Defence (+1.0)
2026_R9_fremantle_v_hawthorn_2026-05-07,9,2026-05-07,fremantle,hawthorn,13180,Murphy Reid,88,73,15,0.3389477772562366,-0.4004239913440948,0.9242214145499026,0.4824073574223213,1.6572118211949154,2.426467221787548,-0.5887277670239107,-0.46545949814963966,-0.2975962420285379,0.35835739835078595,46.41980574078856,0.004173956694195594,0.04001372255263262,0.09275042906919768,0.8630618916839741,0.1852997442570497,Territory (+19.4); Score Creation (+16.6); Clearance (+11.1)
2026_R9_fremantle_v_hawthorn_2026-05-07,9,2026-05-07,fremantle,hawthorn,12542,Luke Ryan,88,73,15,0.5539608907261155,-0.6696997937388874,-0.622422251920056,-0.39123262173419543,0.18964989003356653,0.20491885568547707,0.4408914133349329,-0.3946470272746155,-0.2975962420285379,0.35835739835078595,-10.092362371923361,9.646129485193251e-05,0.0009251232140178472,0.002188490186250191,0.99678992530488,0.004328120498841683,Possession Quality (+8.9); Defence (+3.5); Score Creation (+1.9)
2026_R9_fremantle_v_hawthorn_2026-05-07,9,2026-05-07,fremantle,hawthorn,12786,Caleb Serong,88,73,15,1.4558324480526383,0.5420413170376793,2.4708650810198614,-0.39123262173419543,0.9394162989672743,1.9613917023473333,-0.16573079144147396,1.0566055380272874,-0.2975962420285379,0.35835739835078595,86.72789583828786,0.06131781618624303,0.5840760472673028,0.23533968201193917,0.11926645453451507,1.5874452251052737,Clearance (+29.7); Possession Quality (+23.3); Territory (+15.7)
2026_R9_fremantle_v_hawthorn_2026-05-07,9,2026-05-07,fremantle,hawthorn,12672,Sam Switkowski,88,73,15,-1.1418656954031698,-0.6696997937388874,-0.622422251920056,-0.21095021939895497,-0.5281456321940745,-0.9080622032598945,-0.8967501774067667,0.939982699240377,-0.2975962420285379,0.35835739835078595,-50.44696792028111,6.5458731766256655e-06,6.277954304427516e-05,0.0001485755479361467,0.999782099035843,0.000293772253554574,Pressure (+7.5); Team Result (+1.4)
2026_R9_fremantle_v_hawthorn_2026-05-07,9,2026-05-07,fremantle,hawthorn,12887,Josh Treacy,88,73,15,-0.01907755990912724,0.9344888232432733,-0.622422251920056,1.2343821977676497,1.1786814730431547,-0.5466965027786138,0.003536048387253373,0.22109087623220108,-0.2975962420285379,0.35835739835078595,34.51195343854877,0.0018870365080150327,0.0180944564658505,0.04243553239784544,0.937582974628289,0.08428555485359154,Scoring (+19.8); Contest (+13.1); Score Creation (+11.8)
2026_R9_fremantle_v_hawthorn_2026-05-07,9,2026-05-07,fremantle,hawthorn,13129,Patrick Voss,88,73,15,-0.6281998844234282,-0.6696997937388874,-0.622422251920056,0.4824073574223213,1.8647742698115928,-0.2680465715735238,-0.8967501774067667,-0.05945720224027895,-0.2975962420285379,0.35835739835078595,-10.080788853762442,9.653575000836185e-05,0.0009258372776250621,0.0021901786195785197,0.9967874483527881,0.004331460424853729,Score Creation (+18.6); Scoring (+7.7); Team Result (+1.4)
2026_R9_fremantle_v_hawthorn_2026-05-07,9,2026-05-07,fremantle,hawthorn,12453,Corey Wagner,88,73,15,0.22823829340901886,-0.5350618925414911,-0.322714636696916,-0.03066781706371452,0.6681802381853272,-0.25656109558455503,-0.015309183591356643,-0.168740695363992,-0.2975962420285379,0.35835739835078595,-4.802355303595962,0.00013725067194587958,0.0013163128568757943,0.0031132963187958055,0.9954331401523825,0.006157674048385033,Score Creation (+6.7); Possession Quality (+3.7); Team Result (+1.4)
2026_R9_fremantle_v_hawthorn_2026-05-07,9,2026-05-07,fremantle,hawthorn,13075,Karl Worner,88,73,15,0.1157486106853482,-0.5350618925414911,-0.322714636696916,-0.39123262173419543,-0.0496152840423138,-0.30180422806200913,0.7417346290351675,0.5178096790178488,-0.2975962420285379,0.35835739835078595,-8.362373887931511,0.00010825335980593419,0.0010382151011409414,0.002455885873822198,0.9963976456652309,0.004857076155521884,Defence (+5.9); Pressure (+4.1); Possession Quality (+1.9)
2026_R9_fremantle_v_hawthorn_2026-05-07,9,2026-05-07,fremantle,hawthorn,12777,Hayden Young,88,73,15,-0.1062026038578316,0.2727655146428867,1.5717422353504418,0.12184255275184044,0.6681802381853272,-0.6305709907315091,-0.1634873701347903,1.2205307777128571,-0.2975962420285379,0.35835739835078595,33.26648955342458,0.0017366825060887356,0.01665300082748021,0.03908403751787082,0.9425262791485602,0.07760008669109744,Clearance (+18.9); Pressure (+9.8); Score Creation (+6.7)
2026_R9_fremantle_v_hawthorn_2026-05-07,9,2026-05-07,hawthorn,fremantle,12357,Karl Amon,73,88,-15,2.010420659563856,-0.2657860901466985,-0.622422251920056,-0.39123262173419543,0.22162077673963337,2.230279530553311,0.9280522102983917,0.05716563654663148,-0.2975962420285379,-0.35835739835078595,40.03330854524583,0.0027267159974726264,0.02614369314019415,0.06105536636609556,0.9100742244962376,0.12152290063890175,Possession Quality (+32.2); Territory (+17.8); Defence (+7.4)
2026_R9_fremantle_v_hawthorn_2026-05-07,9,2026-05-07,hawthorn,fremantle,12383,Tom Barrass,73,88,-15,-0.8080817838687413,-0.8043376949362837,-0.622422251920056,-0.39123262173419543,-1.2459411544217154,-1.2675704135860495,-0.45490796984571985,-0.42698847590095074,-0.2975962420285379,-0.35835739835078595,-70.19778622219184,1.7543766025365587e-06,1.6825718049924264e-05,3.9821040083964086e-05,0.9999415988652636,7.87356059914223e-05,
