match_id,round,date,team_id,opponent_id,player_id,player_name,objective_score,p3,p2,p1,p0,expected_votes,objective_pred_votes
2026_R9_north_melbourne_v_sydney_2026-05-09,9,2026-05-09,north_melbourne,sydney,12622,Charlie Spargo,-24.169898431760792,4.6113577979277446e-05,8.152617924373893e-05,0.00036986943028655676,0.9995024908124904,0.000671262522711867,0
2026_R9_north_melbourne_v_sydney_2026-05-09,9,2026-05-09,north_melbourne,sydney,12796,Dylan Stephens,27.01809241005101,0.0013991779472319373,0.0024717709958471798,0.011213132007665086,0.9849159190492558,0.02035420784105526,0
2026_R9_north_melbourne_v_sydney_2026-05-09,9,2026-05-09,north_melbourne,sydney,13263,Cooper Trembath,-29.317092298733364,3.2719171221945174e-05,5.784606932894497e-05,0.0002624372759733085,0.9996469974834759,0.000476286928297034,0
2026_R9_north_melbourne_v_sydney_2026-05-09,9,2026-05-09,north_melbourne,sydney,13064,George Wardlaw,40.66707486059641,0.0034757735097631997,0.006133006734606181,0.02781891778947025,0.9625723019661604,0.05051225178797221,0
2026_R9_north_melbourne_v_sydney_2026-05-09,9,2026-05-09,north_melbourne,sydney,12788,Tristan Xerri,71.61128353392702,0.027351306349384,0.04758768233540027,0.21547277260235412,0.7095882387128617,0.3927020563213066,1
2026_R9_north_melbourne_v_sydney_2026-05-09,9,2026-05-09,north_melbourne,sydney,12557,Cameron Zurhaar,25.37340986707342,0.0012538757830801671,0.002215264608939939,0.010049578858681466,0.9864812807492984,0.018241735425801847,0
2026_R9_north_melbourne_v_sydney_2026-05-09,9,2026-05-09,sydney,north_melbourne,12844,Joel Amartey,-54.11655153080143,6.263028786880644e-06,1.1072927752079852e-05,5.0235966566235364e-05,0.9999324280768948,9.1170908431037e-05,0
2026_R9_north_melbourne_v_sydney_2026-05-09,9,2026-05-09,sydney,north_melbourne,13195,Riley Bice,-2.7096220233969115,0.00019282683028047287,0.00034087855553133537,0.001546491490115726,0.9979198031240725,0.0028067290920198154,0
2026_R9_north_melbourne_v_sydney_2026-05-09,9,2026-05-09,sydney,north_melbourne,12699,Nick Blakey,36.68732802861029,0.002665790380026891,0.004705963050341369,0.02134694909822467,0.9712812974714071,0.03875624633898808,0
2026_R9_north_melbourne_v_sydney_2026-05-09,9,2026-05-09,sydney,north_melbourne,13317,Billy Cootee,-26.36068110403678,3.9847324418214386e-05,7.044804958770092e-05,0.0003196100829189759,0.9995700945430751,0.0005800481553490209,0
2026_R9_north_melbourne_v_sydney_2026-05-09,9,2026-05-09,sydney,north_melbourne,12015,Harry Cunningham,-25.565989671607383,4.201533583168999e-05,7.428089276635954e-05,0.0003369989604606338,0.9995467048109412,0.0006116067534884228,0
2026_R9_north_melbourne_v_sydney_2026-05-09,9,2026-05-09,sydney,north_melbourne,13318,Will Edwards,-30.120348897595548,3.101313244650216e-05,5.482992000951647e-05,0.0002487535689155308,0.9996654033786285,0.0004514528062740702,0
2026_R9_north_melbourne_v_sydney_2026-05-09,9,2026-05-09,sydney,north_melbourne,12217,Brodie Grundy,-10.489736235278448,0.00011479159339161326,0.00020293711367409226,0.000920685266554162,0.9987615860263801,0.0016709342740771863,0
2026_R9_north_melbourne_v_sydney_2026-05-09,9,2026-05-09,sydney,north_melbourne,12326,Isaac Heeney,115.09883756815593,0.4966743404992079,0.38800393101578967,0.09656610681080018,0.018755621674202264,2.3625969903400033,3
2026_R9_north_melbourne_v_sydney_2026-05-09,9,2026-05-09,sydney,north_melbourne,12860,James Jordon,-28.354615518551185,3.4887419822597964e-05,6.167936274671029e-05,0.00027982820974626515,0.9996236050076844,0.0005078491947074796,0
2026_R9_north_melbourne_v_sydney_2026-05-09,9,2026-05-09,sydney,north_melbourne,12268,Jake Lloyd,-6.009337227853674,0.00015475009416618347,0.00027357253705134917,0.001241141392811863,0.9983305359759705,0.0022525367494131117,0
2026_R9_north_melbourne_v_sydney_2026-05-09,9,2026-05-09,sydney,north_melbourne,12861,Logan McDonald,-16.834956245196814,7.519641715310911e-05,0.00013294079515757106,0.0006031272196768742,0.9991887355680124,0.0010945980614513436,0
2026_R9_north_melbourne_v_sydney_2026-05-09,9,2026-05-09,sydney,north_melbourne,12711,Justin McInerney,2.931556688089426,0.00028086415392931106,0.0004964858715732815,0.0022524369622999086,0.9969702130121975,0.004088001167234404,0
2026_R9_north_melbourne_v_sydney_2026-05-09,9,2026-05-09,sydney,north_melbourne,12745,Hayden McLean,54.428624845166155,0.008699396997465213,0.015304095901921949,0.06939591638001857,0.9066005907205943,0.1261022991762581,0
2026_R9_north_melbourne_v_sydney_2026-05-09,9,2026-05-09,sydney,north_melbourne,12526,Lewis Melican,-28.517871609242654,3.450977306990771e-05,6.101171359220823e-05,0.00027679921096500284,0.9996276793023728,0.0005023519573591424,0
2026_R9_north_melbourne_v_sydney_2026-05-09,9,2026-05-09,sydney,north_melbourne,12413,Callum Mills,13.251146636745968,0.0005588291423625647,0.000987691399034013,0.004480849516154493,0.993972629942449,0.008132719741310213,0
2026_R9_north_melbourne_v_sydney_2026-05-09,9,2026-05-09,sydney,north_melbourne,12412,Tom Papley,39.914149216154385,0.003305613235907714,0.005833325035093441,0.02645984543249878,0.9644012162965,0.04804333521040881,0
2026_R9_north_melbourne_v_sydney_2026-05-09,9,2026-05-09,sydney,north_melbourne,12140,Dane Rampe,-25.048738366591415,4.348943829596445e-05,7.688696388689635e-05,0.00034882220509241537,0.9995308013927247,0.0006330644477541014,0
2026_R9_north_melbourne_v_sydney_2026-05-09,9,2026-05-09,sydney,north_melbourne,12994,Matt Roberts,-60.865247677338424,3.993830611836585e-06,7.061033261201684e-06,3.203469604641317e-05,0.9999569104400806,5.813825440432629e-05,0
2026_R9_north_melbourne_v_sydney_2026-05-09,9,2026-05-09,sydney,north_melbourne,12903,Malcolm Rosas,-49.021726617699656,8.796191943018646e-06,1.5551494594181495e-05,7.055444338428097e-05,0.9999050978700784,0.0001280460084016999,0
2026_R9_north_melbourne_v_sydney_2026-05-09,9,2026-05-09,sydney,north_melbourne,12714,James Rowbottom,-26.129728027000233,4.046559607457081e-05,7.154109751330247e-05,0.0003245690330386058,0.9995634242733735,0.0005890480162889231,0
2026_R9_north_melbourne_v_sydney_2026-05-09,9,2026-05-09,sydney,north_melbourne,12951,Angus Sheldrick,3.7065222823521555,0.00029575620624823577,0.0005228062678047588,0.0023718443237406555,0.9968095932022064,0.00430472547809488,0
2026_R9_north_melbourne_v_sydney_2026-05-09,9,2026-05-09,sydney,north_melbourne,12797,Chad Warner,54.65430749686326,0.008831273449514156,0.015534909400017333,0.0704419263487013,0.9051918908017672,0.12800556549727843,0
2026_R9_north_melbourne_v_sydney_2026-05-09,9,2026-05-09,sydney,north_melbourne,12818,Sam Wicks,-2.9423810175946965,0.0001898577803533908,0.00033563044399304953,0.0015226822036836308,0.9979518295719698,0.002763516432729902,0
2026_R9_greater_western_sydney_v_essendon_2026-05-09,9,2026-05-09,greater_western_sydney,essendon,12782,Lachie Ash,22.060006313842496,0.005095477086118641,0.006477627843054142,0.008313641710782417,0.9801132533600447,0.036555328655246626,0
2026_R9_greater_western_sydney_v_essendon_2026-05-09,9,2026-05-09,greater_western_sydney,essendon,12772,Toby Bedford,-6.256835430185605,0.0007714864664408566,0.0009841081377978671,0.0012686459613153456,0.9969757594344459,0.00555132163623365,0
2026_R9_greater_western_sydney_v_essendon_2026-05-09,9,2026-05-09,greater_western_sydney,essendon,12904,Kieren Briggs,13.949470229944637,0.002967295389904784,0.0037785419534543596,0.004860162408814885,0.9883940002478259,0.021319132485437958,0
2026_R9_greater_western_sydney_v_essendon_2026-05-09,9,2026-05-09,greater_western_sydney,essendon,12846,Jack Buckley,-27.111507982735144,0.0001920983780091906,0.00024515209813425533,0.00031621882970020557,0.9992465306941564,0.001382818159996288,0
2026_R9_greater_western_sydney_v_essendon_2026-05-09,9,2026-05-09,greater_western_sydney,essendon,13054,Aaron Cadman,26.81924295634018,0.006998079422701137,0.008882834965886982,0.011378054856762384,0.9727410307546496,0.050137963056639756,0
2026_R9_greater_western_sydney_v_essendon_2026-05-09,9,2026-05-09,greater_western_sydney,essendon,12969,Finn Callaghan,62.910760476527,0.07761315307665011,0.09253259470956578,0.10844518425593627,0.7214090679578479,0.5263498329050181,0
2026_R9_greater_western_sydney_v_essendon_2026-05-09,9,2026-05-09,greater_western_sydney,essendon,12028,Stephen Coniglio,-41.02494612775141,7.59780956236989e-05,9.697054711564818e-05,0.00012509584275492903,0.9997019555145058,0.000546971223857322,0
2026_R9_greater_western_sydney_v_essendon_2026-05-09,9,2026-05-09,greater_western_sydney,essendon,12656,Brent Daniels,14.439168158482193,0.003065765898121622,0.003903630183418415,0.005020551278706734,0.9880100526397533,0.02202510933990843,0
2026_R9_greater_western_sydney_v_essendon_2026-05-09,9,2026-05-09,greater_western_sydney,essendon,13164,Joe Fonti,-47.79761388879362,4.837261748578059e-05,6.173911855008746e-05,7.9648125058027e-05,0.9998102401389061,0.0003482442146155437,0
2026_R9_greater_western_sydney_v_essendon_2026-05-09,9,2026-05-09,greater_western_sydney,essendon,13279,Phoenix Gothard,-31.844800208869334,0.00014011378061236823,0.00017881768348995458,0.00023066695140997427,0.9994504015844877,0.0010086436602269881,0
2026_R9_greater_western_sydney_v_essendon_2026-05-09,9,2026-05-09,greater_western_sydney,essendon,12025,Toby Greene,85.75908922834641,0.356010002733866,0.2575920819879478,0.1735086352520379,0.21288928002614832,1.7567228074295316,3
2026_R9_greater_western_sydney_v_essendon_2026-05-09,9,2026-05-09,greater_western_sydney,essendon,13158,Max Gruzewski,-36.1455585233852,0.00010518677613086823,0.00013424639920397595,0.00017317806061960747,0.9995873887640455,0.000757231187420164,0
2026_R9_greater_western_sydney_v_essendon_2026-05-09,9,2026-05-09,greater_western_sydney,essendon,13302,Oliver Hannaford,-69.11530489702302,1.1678557857220556e-05,1.4906048836296773e-05,1.9230640713066394e-05,0.9999541847525935,8.40784119573216e-05,0
2026_R9_greater_western_sydney_v_essendon_2026-05-09,9,2026-05-09,greater_western_sydney,essendon,12462,Harry Himmelberg,-15.113833300141467,0.0004274565326122667,0.0005454107879879963,0.0007033517025335932,0.9983237809768662,0.003076542876346386,0
2026_R9_greater_western_sydney_v_essendon_2026-05-09,9,2026-05-09,greater_western_sydney,essendon,12750,Connor Idun,7.8884606554750825,0.00198096398994009,0.0025245151280410666,0.003250438881252501,0.9922440820007663,0.014242361107154903,0
2026_R9_greater_western_sydney_v_essendon_2026-05-09,9,2026-05-09,greater_western_sydney,essendon,12377,Jayden Laverde,21.610956131057225,0.004945196105101485,0.006287333756746172,0.008070665053847936,0.9806968050843045,0.035480920882644734,0
2026_R9_greater_western_sydney_v_essendon_2026-05-09,9,2026-05-09,greater_western_sydney,essendon,13174,James Leake,-23.404516713022222,0.0002459529795401065,0.0003138670092328136,0.0004048313684981202,0.9990353486427289,0.0017704243255840667,0
2026_R9_greater_western_sydney_v_essendon_2026-05-09,9,2026-05-09,greater_western_sydney,essendon,13088,Toby McMullin,-75.82860916170245,7.4648167365896465e-06,9.52782796846871e-06,1.2292124997163536e-05,0.9999707152302977,5.3742231143869895e-05,0
2026_R9_greater_western_sydney_v_essendon_2026-05-09,9,2026-05-09,greater_western_sydney,essendon,12410,Clayton Oliver,66.77893386085636,0.10044548443175623,0.11698993243536274,0.1321585324468024,0.6504060506860786,0.6674748506127965,1
2026_R9_greater_western_sydney_v_essendon_2026-05-09,9,2026-05-09,greater_western_sydney,essendon,12834,Jake Riccardi,-5.211505899322416,0.0008271679560571424,0.0010550893143763326,0.001360073399994056,0.9967576693295723,0.005951755896918148,0
2026_R9_greater_western_sydney_v_essendon_2026-05-09,9,2026-05-09,greater_western_sydney,essendon,12167,Jake Stringer,16.235781204413836,0.0034558609868790475,0.004398980097180923,0.005655370190714557,0.9864897887252255,0.024820913345713548,0
2026_R9_greater_western_sydney_v_essendon_2026-05-09,9,2026-05-09,greater_western_sydney,essendon,13101,Harvey Thomas,-11.12928630928118,0.0005575148117621853,0.0007112853458213173,0.0009171398199147321,0.9978140600225018,0.0040122549468439225,0
2026_R9_greater_western_sydney_v_essendon_2026-05-09,9,2026-05-09,greater_western_sydney,essendon,12143,Lachie Whitfield,54.50030464072605,0.04430244447345006,0.05449271328779309,0.06687143714326876,0.834333405095488,0.3087641971392051,0
2026_R9_greater_western_sydney_v_essendon_2026-05-09,9,2026-05-09,essendon,greater_western_sydney,13237,Lachlan Blakiston,-4.597759690051428,0.0008617146463252528,0.0010991253261165227,0.0014167888676902807,0.996622371159868,0.006200183458899085,0
2026_R9_greater_western_sydney_v_essendon_2026-05-09,9,2026-05-09,essendon,greater_western_sydney,12899,Nick Bryan,-12.139120427456175,0.0005212171745364568,0.0006649952420985733,0.0008574842951757193,0.9979563032881892,0.003751126302982236,0
2026_R9_greater_western_sydney_v_essendon_2026-05-09,9,2026-05-09,essendon,greater_western_sydney,13148,Nate Caddy,17.1481897176352,0.0036725963367326233,0.004674061756537604,0.006007680628928879,0.9856456612778008,0.026373593152201957,0
2026_R9_greater_western_sydney_v_essendon_2026-05-09,9,2026-05-09,essendon,greater_western_sydney,12852,Nik Cox,-34.60951260711317,0.00011652905619518977,0.00014872085366169746,0.00019184793221398912,0.9995429021579292,0.0008388768081229534,0
2026_R9_greater_western_sydney_v_essendon_2026-05-09,9,2026-05-09,essendon,greater_western_sydney,13223,Archer Day-Wicks,-45.99406878959818,5.45528654157094e-05,6.962677832390384e-05,8.98232415086773e-05,0.9997859971147518,0.0003927353944036132,0
2026_R9_greater_western_sydney_v_essendon_2026-05-09,9,2026-05-09,essendon,greater_western_sydney,12925,Sam Durham,65.46917964796954,0.09204689627852769,0.10815451530751445,0.12390951044050239,0.6758890779734555,0.6163592298911144,0
2026_R9_greater_western_sydney_v_essendon_2026-05-09,9,2026-05-09,essendon,greater_western_sydney,12696,Xavier Duursma,13.781793234691694,0.002934310283169491,0.0037366362141723307,0.00480642330723816,0.9885226301954201,0.021082626585091295,0
2026_R9_greater_western_sydney_v_essendon_2026-05-09,9,2026-05-09,essendon,greater_western_sydney,13299,Jacob Farrow,-52.44853195236405,3.547657767619482e-05,4.528005473820037e-05,5.8415450137221045e-05,0.9998608279174483,0.00025540529264220626,0
2026_R9_greater_western_sydney_v_essendon_2026-05-09,9,2026-05-09,essendon,greater_western_sydney,13231,Zak Johnson,-31.095245577736183,0.0001472931943766236,0.00018797922293729166,0.00024248317674781345,0.9994222444059382,0.0010603212057522676,0
2026_R9_greater_western_sydney_v_essendon_2026-05-09,9,2026-05-09,essendon,greater_western_sydney,12349,Kyle Langford,-25.07236395374893,0.0002200710748183453,0.00028084413438504545,0.00036224733571061534,0.999136837455086,0.0015841488289357422,0
2026_R9_greater_western_sydney_v_essendon_2026-05-09,9,2026-05-09,essendon,greater_western_sydney,13238,Archie May,4.631042460236818,0.0015942802441719676,0.0020323490090275588,0.0026177806674343718,0.9937555900793661,0.011465319418005392,0
2026_R9_greater_western_sydney_v_essendon_2026-05-09,9,2026-05-09,essendon,greater_western_sydney,12491,Andrew McGrath,-29.617414762035562,0.0001625437464258942,0.00020743987555016212,0.0002675822604573806,0.9993624341175665,0.0011700932508353875,0
2026_R9_greater_western_sydney_v_essendon_2026-05-09,9,2026-05-09,essendon,greater_western_sydney,12241,Zach Merrett,36.696268657271034,0.01351910842151307,0.017070141594339436,0.02171438949770882,0.9476963604864388,0.09641199795092689,0
2026_R9_greater_western_sydney_v_essendon_2026-05-09,9,2026-05-09,essendon,greater_western_sydney,13258,Jayden Nguyen,-33.67088779548671,0.00012405383675379063,0.00015832346284223097,0.00020423361932456644,0.9995133890810793,0.0008930420552704003,0
2026_R9_greater_western_sydney_v_essendon_2026-05-09,9,2026-05-09,essendon,greater_western_sydney,12406,Darcy Parish,21.770763312115538,0.004998162943434611,0.006354408528388618,0.008156318137279656,0.9804911103908971,0.03585962402436073,0
2026_R9_greater_western_sydney_v_essendon_2026-05-09,9,2026-05-09,essendon,greater_western_sydney,12879,Archie Perkins,-11.6604523083764,0.0005381180740401894,0.0006865491604598577,0.0008852620595169538,0.997890070705983,0.0038727146025572374,0
2026_R9_greater_western_sydney_v_essendon_2026-05-09,9,2026-05-09,essendon,greater_western_sydney,12874,Jaxon Prior,-28.952590151891965,0.00016990998808810622,0.00021683949122405,0.0002797049962159325,0.999333545524472,0.0012231139429283511,0
2026_R9_greater_western_sydney_v_essendon_2026-05-09,9,2026-05-09,essendon,greater_western_sydney,12437,Mason Redman,12.014147586948097,0.0026081192957780664,0.0033221105862122685,0.004274646232376487,0.9897951238856332,0.018743225292135225,0
2026_R9_greater_western_sydney_v_essendon_2026-05-09,9,2026-05-09,essendon,greater_western_sydney,12889,Zach Reid,-56.66234521303652,2.6787940661068935e-05,3.419066202608845e-05,4.410949671104837e-05,0.9998949119006019,0.00019285464274643207,0
2026_R9_greater_western_sydney_v_essendon_2026-05-09,9,2026-05-09,essendon,greater_western_sydney,13168,Archie Roberts,61.32576331258712,0.06983046903449325,0.08388728958718081,0.09945077572518946,0.7468314656531364,0.4767167620030308,0
2026_R9_greater_western_sydney_v_essendon_2026-05-09,9,2026-05-09,essendon,greater_western_sydney,13307,Sullivan Robey,17.68459259611176,0.0038063055719067384,0.004843718855518426,0.006224889423879858,0.985125086148695,0.027331243850636927,0
2026_R9_greater_western_sydney_v_essendon_2026-05-09,9,2026-05-09,essendon,greater_western_sydney,13283,Dyson Sharp,1.481617208812553,0.001292347966982184,0.001647844542964316,0.002123168453243326,0.9949366390368102,0.00929590144011851,0
2026_R9_greater_western_sydney_v_essendon_2026-05-09,9,2026-05-09,essendon,greater_western_sydney,12366,Peter Wright,76.3738934137277,0.19042894008462016,0.1982651030868145,0.18267138844837408,0.4286345683801912,1.1504884148758636,2
2026_R9_gold_coast_v_st_kilda_2026-05-09,9,2026-05-09,gold_coast,st_kilda,13251,Oscar Adams,-22.05600091741671,0.0003245088821404676,0.0004079877673547669,0.0005342532090101074,0.9987332501414947,0.0023237553901410443,0
2026_R9_gold_coast_v_st_kilda_2026-05-09,9,2026-05-09,gold_coast,st_kilda,12767,Noah Anderson,80.57186937813245,0.3038139927737501,0.24948406879289128,0.1826698185241575,0.26403211990920106,1.5930799344311903,3
2026_R9_gold_coast_v_st_kilda_2026-05-09,9,2026-05-09,gold_coast,st_kilda,13019,Mac Andrew,4.865511775910157,0.0019529189317829718,0.0024521137502733284,0.0032060276824051616,0.9923889396355385,0.013969011978300734,0
