season,afl_leaderboard_order,player_id,afl_player_id,player_name,player_team,eligible,round,round_label,afl_match_id,match_id,status,actual_votes,afl_predicted_votes
2026,119,13038,CD_I1023025,Reuben Ginbey,west_coast,True,3,Round 3,,,played,0,0
2026,119,13038,CD_I1023025,Reuben Ginbey,west_coast,True,4,Round 4,,,played,0,0
2026,119,13038,CD_I1023025,Reuben Ginbey,west_coast,True,5,Round 5,,,played,0,0
2026,119,13038,CD_I1023025,Reuben Ginbey,west_coast,True,6,Round 6,,,played,0,0
2026,119,13038,CD_I1023025,Reuben Ginbey,west_coast,True,7,Round 7,,,played,0,0
2026,119,13038,CD_I1023025,Reuben Ginbey,west_coast,True,8,Round 8,,,played,0,0
2026,119,13038,CD_I1023025,Reuben Ginbey,west_coast,True,9,Round 9,,,played,0,0
2026,119,13038,CD_I1023025,Reuben Ginbey,west_coast,True,10,Round 10,,,played,0,0
2026,119,13038,CD_I1023025,Reuben Ginbey,west_coast,True,11,Round 11,,,played,0,0
2026,119,13038,CD_I1023025,Reuben Ginbey,west_coast,True,12,Round 12,CD_M20260141207,2026_R12_west_coast_v_essendon_2026-05-31,played,2,3
2026,119,13038,CD_I1023025,Reuben Ginbey,west_coast,True,13,Round 13,,,played,0,0
2026,119,13038,CD_I1023025,Reuben Ginbey,west_coast,True,14,Round 14,CD_M20260141404,2026_R14_north_melbourne_v_west_coast_2026-06-13,did_not_play,,
2026,119,13038,CD_I1023025,Reuben Ginbey,west_coast,True,15,Round 15,,,bye,,
2026,119,13038,CD_I1023025,Reuben Ginbey,west_coast,True,16,Round 16,CD_M20260141602,2026_R16_carlton_v_west_coast_2026-06-27,did_not_play,,
2026,119,13038,CD_I1023025,Reuben Ginbey,west_coast,True,17,Round 17,CD_M20260141709,2026_R17_west_coast_v_adelaide_2026-07-03,did_not_play,,
2026,119,13038,CD_I1023025,Reuben Ginbey,west_coast,True,18,Round 18,CD_M20260141809,2026_R18_western_bulldogs_v_west_coast_2026-07-12,did_not_play,,
2026,119,13038,CD_I1023025,Reuben Ginbey,west_coast,True,19,Round 19,CD_M20260141909,2026_R19_west_coast_v_brisbane_lions_2026-07-18,did_not_play,,
2026,119,13038,CD_I1023025,Reuben Ginbey,west_coast,True,20,Round 20,CD_M20260142004,2026_R20_fremantle_v_west_coast_2026-07-24,did_not_play,,
2026,119,13038,CD_I1023025,Reuben Ginbey,west_coast,True,21,Round 21,CD_M20260142108,2026_R21_richmond_v_west_coast_2026-08-02,did_not_play,,
2026,119,13038,CD_I1023025,Reuben Ginbey,west_coast,True,22,Round 22,CD_M20260142208,2026_R22_west_coast_v_collingwood_2026-08-09,did_not_play,,
2026,119,13038,CD_I1023025,Reuben Ginbey,west_coast,True,23,Round 23,CD_M20260142304,2026_R23_greater_western_sydney_v_west_coast_2026-08-16,did_not_play,,
2026,119,13038,CD_I1023025,Reuben Ginbey,west_coast,True,24,Round 24,CD_M20260142409,2026_R24_west_coast_v_hawthorn_2026-08-23,did_not_play,,
2026,120,12851,CD_I1012860,Oliver Henry,geelong,True,0,Opening Round,,,played,0,0
2026,120,12851,CD_I1012860,Oliver Henry,geelong,True,1,Round 1,CD_M20260140104,2026_R1_geelong_v_fremantle_2026-03-14,did_not_play,,
2026,120,12851,CD_I1012860,Oliver Henry,geelong,True,2,Round 2,,,bye,,
2026,120,12851,CD_I1012860,Oliver Henry,geelong,True,3,Round 3,,,played,0,0
2026,120,12851,CD_I1012860,Oliver Henry,geelong,True,4,Round 4,,,played,0,0
2026,120,12851,CD_I1012860,Oliver Henry,geelong,True,5,Round 5,,,played,0,0
2026,120,12851,CD_I1012860,Oliver Henry,geelong,True,6,Round 6,,,played,0,0
2026,120,12851,CD_I1012860,Oliver Henry,geelong,True,7,Round 7,,,played,0,0
2026,120,12851,CD_I1012860,Oliver Henry,geelong,True,8,Round 8,,,played,0,0
2026,120,12851,CD_I1012860,Oliver Henry,geelong,True,9,Round 9,CD_M20260140907,2026_R9_geelong_v_collingwood_2026-05-09,played,1,0
2026,120,12851,CD_I1012860,Oliver Henry,geelong,True,10,Round 10,,,played,0,0
2026,120,12851,CD_I1012860,Oliver Henry,geelong,True,11,Round 11,,,played,0,0
2026,120,12851,CD_I1012860,Oliver Henry,geelong,True,12,Round 12,,,played,0,0
2026,120,12851,CD_I1012860,Oliver Henry,geelong,True,13,Round 13,,,played,0,0
2026,120,12851,CD_I1012860,Oliver Henry,geelong,True,14,Round 14,,,played,0,0
2026,120,12851,CD_I1012860,Oliver Henry,geelong,True,15,Round 15,,,played,0,0
2026,120,12851,CD_I1012860,Oliver Henry,geelong,True,16,Round 16,,,bye,,
2026,120,12851,CD_I1012860,Oliver Henry,geelong,True,17,Round 17,,,played,0,0
2026,120,12851,CD_I1012860,Oliver Henry,geelong,True,18,Round 18,,,played,0,0
2026,120,12851,CD_I1012860,Oliver Henry,geelong,True,19,Round 19,,,played,0,0
2026,120,12851,CD_I1012860,Oliver Henry,geelong,True,20,Round 20,,,played,0,0
2026,120,12851,CD_I1012860,Oliver Henry,geelong,True,21,Round 21,,,played,0,0
2026,120,12851,CD_I1012860,Oliver Henry,geelong,True,22,Round 22,CD_M20260142203,2026_R22_geelong_v_essendon_2026-08-08,played,1,0
2026,120,12851,CD_I1012860,Oliver Henry,geelong,True,23,Round 23,,,played,0,0
2026,120,12851,CD_I1012860,Oliver Henry,geelong,True,24,Round 24,,,played,0,0
2026,121,13160,CD_I1013464,Lawson Humphries,geelong,True,0,Opening Round,,,played,0,0
2026,121,13160,CD_I1013464,Lawson Humphries,geelong,True,1,Round 1,,,played,0,0
2026,121,13160,CD_I1013464,Lawson Humphries,geelong,True,2,Round 2,,,bye,,
2026,121,13160,CD_I1013464,Lawson Humphries,geelong,True,3,Round 3,,,played,0,0
2026,121,13160,CD_I1013464,Lawson Humphries,geelong,True,4,Round 4,,,played,0,0
2026,121,13160,CD_I1013464,Lawson Humphries,geelong,True,5,Round 5,,,played,0,0
2026,121,13160,CD_I1013464,Lawson Humphries,geelong,True,6,Round 6,,,played,0,0
2026,121,13160,CD_I1013464,Lawson Humphries,geelong,True,7,Round 7,,,played,0,0
2026,121,13160,CD_I1013464,Lawson Humphries,geelong,True,8,Round 8,,,played,0,0
2026,121,13160,CD_I1013464,Lawson Humphries,geelong,True,9,Round 9,,,played,0,0
2026,121,13160,CD_I1013464,Lawson Humphries,geelong,True,10,Round 10,,,played,0,0
2026,121,13160,CD_I1013464,Lawson Humphries,geelong,True,11,Round 11,CD_M20260141105,2026_R11_geelong_v_sydney_2026-05-23,played,2,3
2026,121,13160,CD_I1013464,Lawson Humphries,geelong,True,12,Round 12,,,played,0,0
2026,121,13160,CD_I1013464,Lawson Humphries,geelong,True,13,Round 13,CD_M20260141301,2026_R13_adelaide_v_geelong_2026-06-04,did_not_play,,
2026,121,13160,CD_I1013464,Lawson Humphries,geelong,True,14,Round 14,,,played,0,0
2026,121,13160,CD_I1013464,Lawson Humphries,geelong,True,15,Round 15,,,played,0,0
2026,121,13160,CD_I1013464,Lawson Humphries,geelong,True,16,Round 16,,,bye,,
2026,121,13160,CD_I1013464,Lawson Humphries,geelong,True,17,Round 17,,,played,0,0
2026,121,13160,CD_I1013464,Lawson Humphries,geelong,True,18,Round 18,,,played,0,0
2026,121,13160,CD_I1013464,Lawson Humphries,geelong,True,19,Round 19,,,played,0,0
2026,121,13160,CD_I1013464,Lawson Humphries,geelong,True,20,Round 20,,,played,0,0
2026,121,13160,CD_I1013464,Lawson Humphries,geelong,True,21,Round 21,,,played,0,0
2026,121,13160,CD_I1013464,Lawson Humphries,geelong,True,22,Round 22,,,played,0,0
2026,121,13160,CD_I1013464,Lawson Humphries,geelong,True,23,Round 23,,,played,0,0
2026,121,13160,CD_I1013464,Lawson Humphries,geelong,True,24,Round 24,,,played,0,0
2026,122,13047,CD_I1016825,Matthew Johnson,fremantle,True,0,Opening Round,,,bye,,
2026,122,13047,CD_I1016825,Matthew Johnson,fremantle,True,1,Round 1,,,played,0,0
2026,122,13047,CD_I1016825,Matthew Johnson,fremantle,True,2,Round 2,,,played,0,0
2026,122,13047,CD_I1016825,Matthew Johnson,fremantle,True,3,Round 3,,,played,0,0
2026,122,13047,CD_I1016825,Matthew Johnson,fremantle,True,4,Round 4,,,played,0,0
2026,122,13047,CD_I1016825,Matthew Johnson,fremantle,True,5,Round 5,,,played,0,0
2026,122,13047,CD_I1016825,Matthew Johnson,fremantle,True,6,Round 6,,,played,0,0
2026,122,13047,CD_I1016825,Matthew Johnson,fremantle,True,7,Round 7,,,played,0,0
2026,122,13047,CD_I1016825,Matthew Johnson,fremantle,True,8,Round 8,,,played,0,0
2026,122,13047,CD_I1016825,Matthew Johnson,fremantle,True,9,Round 9,,,played,0,0
2026,122,13047,CD_I1016825,Matthew Johnson,fremantle,True,10,Round 10,,,played,0,0
2026,122,13047,CD_I1016825,Matthew Johnson,fremantle,True,11,Round 11,,,played,0,0
2026,122,13047,CD_I1016825,Matthew Johnson,fremantle,True,12,Round 12,,,played,0,0
2026,122,13047,CD_I1016825,Matthew Johnson,fremantle,True,13,Round 13,CD_M20260141303,2026_R13_north_melbourne_v_fremantle_2026-06-06,did_not_play,,
2026,122,13047,CD_I1016825,Matthew Johnson,fremantle,True,14,Round 14,,,bye,,
2026,122,13047,CD_I1016825,Matthew Johnson,fremantle,True,15,Round 15,,,played,0,0
2026,122,13047,CD_I1016825,Matthew Johnson,fremantle,True,16,Round 16,,,played,0,0
2026,122,13047,CD_I1016825,Matthew Johnson,fremantle,True,17,Round 17,,,played,0,0
2026,122,13047,CD_I1016825,Matthew Johnson,fremantle,True,18,Round 18,,,played,0,0
2026,122,13047,CD_I1016825,Matthew Johnson,fremantle,True,19,Round 19,,,played,0,0
2026,122,13047,CD_I1016825,Matthew Johnson,fremantle,True,20,Round 20,CD_M20260142004,2026_R20_fremantle_v_west_coast_2026-07-24,played,2,3
2026,122,13047,CD_I1016825,Matthew Johnson,fremantle,True,21,Round 21,,,played,0,0
2026,122,13047,CD_I1016825,Matthew Johnson,fremantle,True,22,Round 22,,,played,0,0
2026,122,13047,CD_I1016825,Matthew Johnson,fremantle,True,23,Round 23,,,played,0,0
2026,122,13047,CD_I1016825,Matthew Johnson,fremantle,True,24,Round 24,,,played,0,0
2026,123,12595,CD_I295898,Tim Kelly,west_coast,True,0,Opening Round,,,bye,,
2026,123,12595,CD_I295898,Tim Kelly,west_coast,True,1,Round 1,CD_M20260140109,2026_R1_gold_coast_v_west_coast_2026-03-15,did_not_play,,
2026,123,12595,CD_I295898,Tim Kelly,west_coast,True,2,Round 2,,,played,0,0
2026,123,12595,CD_I295898,Tim Kelly,west_coast,True,3,Round 3,,,played,0,0
2026,123,12595,CD_I295898,Tim Kelly,west_coast,True,4,Round 4,,,played,0,0
2026,123,12595,CD_I295898,Tim Kelly,west_coast,True,5,Round 5,,,played,0,0
2026,123,12595,CD_I295898,Tim Kelly,west_coast,True,6,Round 6,,,played,0,0
2026,123,12595,CD_I295898,Tim Kelly,west_coast,True,7,Round 7,,,played,0,0
2026,123,12595,CD_I295898,Tim Kelly,west_coast,True,8,Round 8,,,played,0,0
2026,123,12595,CD_I295898,Tim Kelly,west_coast,True,9,Round 9,,,played,0,0
2026,123,12595,CD_I295898,Tim Kelly,west_coast,True,10,Round 10,,,played,0,0
2026,123,12595,CD_I295898,Tim Kelly,west_coast,True,11,Round 11,,,played,0,0
2026,123,12595,CD_I295898,Tim Kelly,west_coast,True,12,Round 12,CD_M20260141207,2026_R12_west_coast_v_essendon_2026-05-31,played,0,1
2026,123,12595,CD_I295898,Tim Kelly,west_coast,True,13,Round 13,,,played,0,0
2026,123,12595,CD_I295898,Tim Kelly,west_coast,True,14,Round 14,CD_M20260141404,2026_R14_north_melbourne_v_west_coast_2026-06-13,played,2,2
2026,123,12595,CD_I295898,Tim Kelly,west_coast,True,15,Round 15,,,bye,,
2026,123,12595,CD_I295898,Tim Kelly,west_coast,True,16,Round 16,CD_M20260141602,2026_R16_carlton_v_west_coast_2026-06-27,did_not_play,,
2026,123,12595,CD_I295898,Tim Kelly,west_coast,True,17,Round 17,,,played,0,0
2026,123,12595,CD_I295898,Tim Kelly,west_coast,True,18,Round 18,,,played,0,0
2026,123,12595,CD_I295898,Tim Kelly,west_coast,True,19,Round 19,,,played,0,0
2026,123,12595,CD_I295898,Tim Kelly,west_coast,True,20,Round 20,,,played,0,0
2026,123,12595,CD_I295898,Tim Kelly,west_coast,True,21,Round 21,,,played,0,0
2026,123,12595,CD_I295898,Tim Kelly,west_coast,True,22,Round 22,,,played,0,0
2026,123,12595,CD_I295898,Tim Kelly,west_coast,True,23,Round 23,,,played,0,0
2026,123,12595,CD_I295898,Tim Kelly,west_coast,True,24,Round 24,,,played,0,0
2026,124,12455,CD_I1001398,Matthew Kennedy,western_bulldogs,True,0,Opening Round,,,played,0,0
2026,124,12455,CD_I1001398,Matthew Kennedy,western_bulldogs,True,1,Round 1,,,played,0,0
2026,124,12455,CD_I1001398,Matthew Kennedy,western_bulldogs,True,2,Round 2,,,played,0,0
2026,124,12455,CD_I1001398,Matthew Kennedy,western_bulldogs,True,3,Round 3,,,bye,,
2026,124,12455,CD_I1001398,Matthew Kennedy,western_bulldogs,True,4,Round 4,CD_M20260140407,2026_R4_western_bulldogs_v_essendon_2026-04-05,played,2,3
2026,124,12455,CD_I1001398,Matthew Kennedy,western_bulldogs,True,5,Round 5,,,played,0,0
2026,124,12455,CD_I1001398,Matthew Kennedy,western_bulldogs,True,6,Round 6,,,played,0,0
2026,124,12455,CD_I1001398,Matthew Kennedy,western_bulldogs,True,7,Round 7,,,played,0,0
2026,124,12455,CD_I1001398,Matthew Kennedy,western_bulldogs,True,8,Round 8,,,played,0,0
2026,124,12455,CD_I1001398,Matthew Kennedy,western_bulldogs,True,9,Round 9,,,played,0,0
2026,124,12455,CD_I1001398,Matthew Kennedy,western_bulldogs,True,10,Round 10,,,played,0,0
2026,124,12455,CD_I1001398,Matthew Kennedy,western_bulldogs,True,11,Round 11,,,played,0,0
2026,124,12455,CD_I1001398,Matthew Kennedy,western_bulldogs,True,12,Round 12,,,played,0,0
2026,124,12455,CD_I1001398,Matthew Kennedy,western_bulldogs,True,13,Round 13,,,played,0,0
2026,124,12455,CD_I1001398,Matthew Kennedy,western_bulldogs,True,14,Round 14,,,played,0,0
2026,124,12455,CD_I1001398,Matthew Kennedy,western_bulldogs,True,15,Round 15,,,played,0,0
2026,124,12455,CD_I1001398,Matthew Kennedy,western_bulldogs,True,16,Round 16,,,bye,,
2026,124,12455,CD_I1001398,Matthew Kennedy,western_bulldogs,True,17,Round 17,,,played,0,0
2026,124,12455,CD_I1001398,Matthew Kennedy,western_bulldogs,True,18,Round 18,,,played,0,0
2026,124,12455,CD_I1001398,Matthew Kennedy,western_bulldogs,True,19,Round 19,,,played,0,0
2026,124,12455,CD_I1001398,Matthew Kennedy,western_bulldogs,True,20,Round 20,,,played,0,0
2026,124,12455,CD_I1001398,Matthew Kennedy,western_bulldogs,True,21,Round 21,,,played,0,0
2026,124,12455,CD_I1001398,Matthew Kennedy,western_bulldogs,True,22,Round 22,,,played,0,0
2026,124,12455,CD_I1001398,Matthew Kennedy,western_bulldogs,True,23,Round 23,,,played,0,0
2026,124,12455,CD_I1001398,Matthew Kennedy,western_bulldogs,True,24,Round 24,,,played,0,0
2026,125,12518,CD_I1000978,Hugh McCluggage,brisbane_lions,True,0,Opening Round,,,played,0,0
2026,125,12518,CD_I1000978,Hugh McCluggage,brisbane_lions,True,1,Round 1,CD_M20260140105,2026_R1_sydney_v_brisbane_lions_2026-03-14,did_not_play,,
2026,125,12518,CD_I1000978,Hugh McCluggage,brisbane_lions,True,2,Round 2,,,bye,,
2026,125,12518,CD_I1000978,Hugh McCluggage,brisbane_lions,True,3,Round 3,CD_M20260140303,2026_R3_st_kilda_v_brisbane_lions_2026-03-28,did_not_play,,
2026,125,12518,CD_I1000978,Hugh McCluggage,brisbane_lions,True,4,Round 4,CD_M20260140401,2026_R4_brisbane_lions_v_collingwood_2026-04-02,did_not_play,,
2026,125,12518,CD_I1000978,Hugh McCluggage,brisbane_lions,True,5,Round 5,,,played,0,0
2026,125,12518,CD_I1000978,Hugh McCluggage,brisbane_lions,True,6,Round 6,,,played,0,0
2026,125,12518,CD_I1000978,Hugh McCluggage,brisbane_lions,True,7,Round 7,,,played,0,0
2026,125,12518,CD_I1000978,Hugh McCluggage,brisbane_lions,True,8,Round 8,CD_M20260140804,2026_R8_essendon_v_brisbane_lions_2026-05-02,played,2,0
2026,125,12518,CD_I1000978,Hugh McCluggage,brisbane_lions,True,9,Round 9,,,played,0,0
2026,125,12518,CD_I1000978,Hugh McCluggage,brisbane_lions,True,10,Round 10,,,played,0,0
2026,125,12518,CD_I1000978,Hugh McCluggage,brisbane_lions,True,11,Round 11,,,played,0,0
2026,125,12518,CD_I1000978,Hugh McCluggage,brisbane_lions,True,12,Round 12,,,played,0,0
2026,125,12518,CD_I1000978,Hugh McCluggage,brisbane_lions,True,13,Round 13,CD_M20260141304,2026_R13_gold_coast_v_brisbane_lions_2026-06-06,did_not_play,,
2026,125,12518,CD_I1000978,Hugh McCluggage,brisbane_lions,True,14,Round 14,CD_M20260141406,2026_R14_richmond_v_brisbane_lions_2026-06-14,did_not_play,,
2026,125,12518,CD_I1000978,Hugh McCluggage,brisbane_lions,True,15,Round 15,,,bye,,
2026,125,12518,CD_I1000978,Hugh McCluggage,brisbane_lions,True,16,Round 16,CD_M20260141601,2026_R16_brisbane_lions_v_sydney_2026-06-25,did_not_play,,
2026,125,12518,CD_I1000978,Hugh McCluggage,brisbane_lions,True,17,Round 17,CD_M20260141702,2026_R17_geelong_v_brisbane_lions_2026-07-02,did_not_play,,
2026,125,12518,CD_I1000978,Hugh McCluggage,brisbane_lions,True,18,Round 18,,,played,0,0
2026,125,12518,CD_I1000978,Hugh McCluggage,brisbane_lions,True,19,Round 19,,,played,0,0
2026,125,12518,CD_I1000978,Hugh McCluggage,brisbane_lions,True,20,Round 20,CD_M20260142002,2026_R20_brisbane_lions_v_port_adelaide_2026-07-26,played,0,1
2026,125,12518,CD_I1000978,Hugh McCluggage,brisbane_lions,True,21,Round 21,,,played,0,0
2026,125,12518,CD_I1000978,Hugh McCluggage,brisbane_lions,True,22,Round 22,CD_M20260142202,2026_R22_brisbane_lions_v_hawthorn_2026-08-07,did_not_play,,
2026,125,12518,CD_I1000978,Hugh McCluggage,brisbane_lions,True,23,Round 23,CD_M20260142301,2026_R23_brisbane_lions_v_gold_coast_2026-08-15,did_not_play,,
2026,125,12518,CD_I1000978,Hugh McCluggage,brisbane_lions,True,24,Round 24,CD_M20260142402,2026_R24_collingwood_v_brisbane_lions_2026-08-21,did_not_play,,
2026,126,13107,CD_I1024272,Colby McKercher,north_melbourne,True,0,Opening Round,,,bye,,
2026,126,13107,CD_I1024272,Colby McKercher,north_melbourne,True,1,Round 1,,,played,0,0
2026,126,13107,CD_I1024272,Colby McKercher,north_melbourne,True,2,Round 2,,,played,0,0
2026,126,13107,CD_I1024272,Colby McKercher,north_melbourne,True,3,Round 3,CD_M20260140305,2026_R3_essendon_v_north_melbourne_2026-03-28,played,2,1
2026,126,13107,CD_I1024272,Colby McKercher,north_melbourne,True,4,Round 4,,,played,0,0
2026,126,13107,CD_I1024272,Colby McKercher,north_melbourne,True,5,Round 5,,,played,0,0
2026,126,13107,CD_I1024272,Colby McKercher,north_melbourne,True,6,Round 6,CD_M20260140607,2026_R6_north_melbourne_v_richmond_2026-04-19,played,0,2
2026,126,13107,CD_I1024272,Colby McKercher,north_melbourne,True,7,Round 7,,,played,0,0
2026,126,13107,CD_I1024272,Colby McKercher,north_melbourne,True,8,Round 8,,,played,0,0
2026,126,13107,CD_I1024272,Colby McKercher,north_melbourne,True,9,Round 9,,,played,0,0
2026,126,13107,CD_I1024272,Colby McKercher,north_melbourne,True,10,Round 10,,,played,0,0
2026,126,13107,CD_I1024272,Colby McKercher,north_melbourne,True,11,Round 11,,,played,0,0
2026,126,13107,CD_I1024272,Colby McKercher,north_melbourne,True,12,Round 12,,,bye,,
2026,126,13107,CD_I1024272,Colby McKercher,north_melbourne,True,13,Round 13,,,played,0,0
2026,126,13107,CD_I1024272,Colby McKercher,north_melbourne,True,14,Round 14,,,played,0,0
2026,126,13107,CD_I1024272,Colby McKercher,north_melbourne,True,15,Round 15,,,played,0,0
2026,126,13107,CD_I1024272,Colby McKercher,north_melbourne,True,16,Round 16,,,played,0,0
2026,126,13107,CD_I1024272,Colby McKercher,north_melbourne,True,17,Round 17,,,played,0,0
2026,126,13107,CD_I1024272,Colby McKercher,north_melbourne,True,18,Round 18,,,played,0,0
2026,126,13107,CD_I1024272,Colby McKercher,north_melbourne,True,19,Round 19,,,played,0,0
2026,126,13107,CD_I1024272,Colby McKercher,north_melbourne,True,20,Round 20,,,played,0,0
2026,126,13107,CD_I1024272,Colby McKercher,north_melbourne,True,21,Round 21,,,played,0,0
2026,126,13107,CD_I1024272,Colby McKercher,north_melbourne,True,22,Round 22,,,played,0,0
2026,126,13107,CD_I1024272,Colby McKercher,north_melbourne,True,23,Round 23,,,played,0,0
2026,126,13107,CD_I1024272,Colby McKercher,north_melbourne,True,24,Round 24,,,played,0,0
2026,127,12689,CD_I1004938,Gryan Miers,geelong,True,0,Opening Round,,,played,0,0
2026,127,12689,CD_I1004938,Gryan Miers,geelong,True,1,Round 1,,,played,0,0
2026,127,12689,CD_I1004938,Gryan Miers,geelong,True,2,Round 2,,,bye,,
2026,127,12689,CD_I1004938,Gryan Miers,geelong,True,3,Round 3,,,played,0,0
2026,127,12689,CD_I1004938,Gryan Miers,geelong,True,4,Round 4,,,played,0,0
2026,127,12689,CD_I1004938,Gryan Miers,geelong,True,5,Round 5,,,played,0,0
2026,127,12689,CD_I1004938,Gryan Miers,geelong,True,6,Round 6,CD_M20260140602,2026_R6_geelong_v_western_bulldogs_2026-04-17,did_not_play,,
2026,127,12689,CD_I1004938,Gryan Miers,geelong,True,7,Round 7,CD_M20260140705,2026_R7_port_adelaide_v_geelong_2026-04-25,did_not_play,,
2026,127,12689,CD_I1004938,Gryan Miers,geelong,True,8,Round 8,CD_M20260140806,2026_R8_geelong_v_north_melbourne_2026-05-02,did_not_play,,
2026,127,12689,CD_I1004938,Gryan Miers,geelong,True,9,Round 9,CD_M20260140907,2026_R9_geelong_v_collingwood_2026-05-09,did_not_play,,
2026,127,12689,CD_I1004938,Gryan Miers,geelong,True,10,Round 10,,,played,0,0
2026,127,12689,CD_I1004938,Gryan Miers,geelong,True,11,Round 11,,,played,0,0
2026,127,12689,CD_I1004938,Gryan Miers,geelong,True,12,Round 12,,,played,0,0
2026,127,12689,CD_I1004938,Gryan Miers,geelong,True,13,Round 13,,,played,0,0
2026,127,12689,CD_I1004938,Gryan Miers,geelong,True,14,Round 14,CD_M20260141402,2026_R14_geelong_v_gold_coast_2026-06-12,did_not_play,,
2026,127,12689,CD_I1004938,Gryan Miers,geelong,True,15,Round 15,CD_M20260141501,2026_R15_fremantle_v_geelong_2026-06-18,did_not_play,,
2026,127,12689,CD_I1004938,Gryan Miers,geelong,True,16,Round 16,,,bye,,
2026,127,12689,CD_I1004938,Gryan Miers,geelong,True,17,Round 17,CD_M20260141702,2026_R17_geelong_v_brisbane_lions_2026-07-02,did_not_play,,
2026,127,12689,CD_I1004938,Gryan Miers,geelong,True,18,Round 18,CD_M20260141806,2026_R18_greater_western_sydney_v_geelong_2026-07-11,did_not_play,,
2026,127,12689,CD_I1004938,Gryan Miers,geelong,True,19,Round 19,CD_M20260141903,2026_R19_geelong_v_st_kilda_2026-07-16,played,2,1
2026,127,12689,CD_I1004938,Gryan Miers,geelong,True,20,Round 20,,,played,0,0
2026,127,12689,CD_I1004938,Gryan Miers,geelong,True,21,Round 21,,,played,0,0
