match_id,round,date,home_team,away_team,model,roster_size,actual_3_player,actual_3_player_id,actual_3_team,actual_2_player,actual_1_player,actual_3_role,model_top_player,model_top_player_id,model_top_p3,model_top_margin_p3,model_top_role,hit_3,actual_3_in_roster,actual_3_p3_rank,p3_of_actual_3,actual_3_in_top2,actual_3_in_top3,exact_321,unordered_top3,n_vote_getters_in_pred_top3,ev_mae,ev_abs_error_sum,log_loss_p3,brier_p3,predicted_3_player
2026_R16_carlton_v_west_coast_2026-06-27,16,2026-06-27,carlton,west_coast,Objective,44,Patrick Cripps,12261,carlton,George Hewett,Harry Dean,MIDFIELDER,Patrick Cripps,12261,0.6375,0.4489,MIDFIELDER,True,True,1.0,0.637467813070528,True,True,False,False,1,0.1501,6.6063,0.4503,0.00393,Patrick Cripps
2026_R16_carlton_v_west_coast_2026-06-27,16,2026-06-27,carlton,west_coast,Production,40,Patrick Cripps,12261,carlton,George Hewett,Harry Dean,MIDFIELDER,Patrick Cripps,12261,0.7055,0.6179,MIDFIELDER,True,True,1.0,0.7055452872352548,True,True,False,False,2,0.1352,5.4076,0.3488,0.00256,Patrick Cripps
2026_R16_carlton_v_west_coast_2026-06-27,16,2026-06-27,carlton,west_coast,Wheelo,43,Patrick Cripps,12261,carlton,George Hewett,Harry Dean,MIDFIELDER,Patrick Cripps,12261,0.544,0.267,MIDFIELDER,True,True,1.0,0.544,True,True,False,False,1,0.1429,6.146,0.6088,0.00688,Patrick Cripps
2026_R16_collingwood_v_richmond_2026-06-27,16,2026-06-27,collingwood,richmond,Objective,45,Nick Daicos,12943,collingwood,Jordan De Goey,Tim Taranto,MIDFIELDER,Nick Daicos,12943,0.9864,0.9798,MIDFIELDER,True,True,1.0,0.9863650553752052,True,True,True,True,3,0.0437,1.9684,0.0137,1e-05,Nick Daicos
2026_R16_collingwood_v_richmond_2026-06-27,16,2026-06-27,collingwood,richmond,Production,39,Nick Daicos,12943,collingwood,Jordan De Goey,Tim Taranto,MIDFIELDER,Nick Daicos,12943,0.969,0.9529,MIDFIELDER,True,True,1.0,0.9689994844538516,True,True,False,True,3,0.0809,3.1547,0.0315,3e-05,Nick Daicos
2026_R16_collingwood_v_richmond_2026-06-27,16,2026-06-27,collingwood,richmond,Wheelo,45,Nick Daicos,12943,collingwood,Jordan De Goey,Tim Taranto,MIDFIELDER,Nick Daicos,12943,0.962,0.926,MIDFIELDER,True,True,1.0,0.9620000000000001,True,True,False,True,3,0.0643,2.893,0.0387,6e-05,Nick Daicos
2026_R16_port_adelaide_v_adelaide_2026-06-27,16,2026-06-27,port_adelaide,adelaide,Objective,46,Zak Butters,12698,port_adelaide,Jason Horne-Francis,Darcy Fogarty,MIDFIELDER,Zak Butters,12698,0.9684,0.9474,MIDFIELDER,True,True,1.0,0.9683968540831076,True,True,True,True,3,0.0444,2.0415,0.0321,3e-05,Zak Butters
2026_R16_port_adelaide_v_adelaide_2026-06-27,16,2026-06-27,port_adelaide,adelaide,Production,43,Zak Butters,12698,port_adelaide,Jason Horne-Francis,Darcy Fogarty,MIDFIELDER,Zak Butters,12698,0.8968,0.8232,MIDFIELDER,True,True,1.0,0.8967993731449959,True,True,True,True,3,0.0227,0.9758,0.1089,0.00038,Zak Butters
2026_R16_port_adelaide_v_adelaide_2026-06-27,16,2026-06-27,port_adelaide,adelaide,Wheelo,46,Zak Butters,12698,port_adelaide,Jason Horne-Francis,Darcy Fogarty,MIDFIELDER,Zak Butters,12698,0.794,0.592,MIDFIELDER,True,True,1.0,0.794,True,True,True,True,3,0.0345,1.589,0.2307,0.00181,Zak Butters
2026_R16_fremantle_v_gold_coast_2026-06-28,16,2026-06-28,fremantle,gold_coast,Objective,46,Andrew Brayshaw,12589,fremantle,Murphy Reid,Shai Bolton,MIDFIELDER,Luke Jackson,12779,0.6363,0.4563,RUCK,False,True,2.0,0.1800834292116567,True,True,False,False,1,0.1835,8.4423,1.7143,0.02364,Luke Jackson
2026_R16_fremantle_v_gold_coast_2026-06-28,16,2026-06-28,fremantle,gold_coast,Production,43,Andrew Brayshaw,12589,fremantle,Murphy Reid,Shai Bolton,MIDFIELDER,Andrew Brayshaw,12589,0.6055,0.5248,MIDFIELDER,True,True,1.0,0.6054639251176513,True,True,False,False,2,0.1178,5.065,0.5018,0.00405,Andrew Brayshaw
2026_R16_fremantle_v_gold_coast_2026-06-28,16,2026-06-28,fremantle,gold_coast,Wheelo,46,Andrew Brayshaw,12589,fremantle,Murphy Reid,Shai Bolton,MIDFIELDER,Andrew Brayshaw,12589,0.863,0.788,MIDFIELDER,True,True,1.0,0.863,True,True,False,False,1,0.1066,4.905,0.1473,0.00057,Andrew Brayshaw
2026_R16_north_melbourne_v_essendon_2026-06-28,16,2026-06-28,north_melbourne,essendon,Objective,46,Harry Sheezel,13034,north_melbourne,Luke Davies-Uniacke,Sam Durham,MIDFIELDER,Harry Sheezel,13034,0.7709,0.6169,MIDFIELDER,True,True,1.0,0.7708590510226646,True,True,True,True,3,0.0198,0.9088,0.2602,0.00175,Harry Sheezel
2026_R16_north_melbourne_v_essendon_2026-06-28,16,2026-06-28,north_melbourne,essendon,Production,44,Harry Sheezel,13034,north_melbourne,Luke Davies-Uniacke,Sam Durham,MIDFIELDER,Harry Sheezel,13034,0.8522,0.7825,MIDFIELDER,True,True,1.0,0.8521995200577455,True,True,False,False,2,0.0986,4.337,0.1599,0.00064,Harry Sheezel
2026_R16_north_melbourne_v_essendon_2026-06-28,16,2026-06-28,north_melbourne,essendon,Wheelo,46,Harry Sheezel,13034,north_melbourne,Luke Davies-Uniacke,Sam Durham,MIDFIELDER,Harry Sheezel,13034,0.876,0.781,MIDFIELDER,True,True,1.0,0.8759999999999999,True,True,False,False,2,0.0514,2.366,0.1324,0.00054,Harry Sheezel
2026_R17_geelong_v_brisbane_lions_2026-07-02,17,2026-07-02,geelong,brisbane_lions,Objective,45,Will Ashcroft,13040,brisbane_lions,Patrick Dangerfield,Kai Lohmann,MIDFIELDER,Bailey Smith,12692,0.5953,0.3727,MIDFIELDER,False,True,4.0,0.0384390413243945,False,False,False,False,1,0.2024,9.1076,3.2587,0.02971,Bailey Smith
2026_R17_geelong_v_brisbane_lions_2026-07-02,17,2026-07-02,geelong,brisbane_lions,Production,44,Will Ashcroft,13040,brisbane_lions,Patrick Dangerfield,Kai Lohmann,MIDFIELDER,Patrick Dangerfield,11700,0.2902,0.0264,MEDIUM_FORWARD,False,True,2.0,0.2638573226677482,True,True,False,True,3,0.0928,4.0819,1.3323,0.01508,Patrick Dangerfield
2026_R17_geelong_v_brisbane_lions_2026-07-02,17,2026-07-02,geelong,brisbane_lions,Wheelo,45,Will Ashcroft,13040,brisbane_lions,Patrick Dangerfield,Kai Lohmann,MIDFIELDER,Will Ashcroft,13040,0.429,0.23,MIDFIELDER,True,True,1.0,0.429,True,True,True,True,3,0.0729,3.28,0.8463,0.00899,Will Ashcroft
2026_R17_sydney_v_western_bulldogs_2026-07-03,17,2026-07-03,sydney,western_bulldogs,Objective,46,Charlie Curnow,12421,sydney,Brodie Grundy,Isaac Heeney,MEDIUM_FORWARD,Isaac Heeney,12326,0.336,0.1236,MIDFIELDER,False,True,2.0,0.2124513473213497,True,True,False,False,2,0.1619,7.4494,1.549,0.01663,Isaac Heeney
2026_R17_sydney_v_western_bulldogs_2026-07-03,17,2026-07-03,sydney,western_bulldogs,Production,41,Charlie Curnow,12421,sydney,Brodie Grundy,Isaac Heeney,MEDIUM_FORWARD,Charlie Curnow,12421,0.9132,0.881,MEDIUM_FORWARD,True,True,1.0,0.9131995479148723,True,True,False,False,2,0.0824,3.3785,0.0908,0.00022,Charlie Curnow
2026_R17_sydney_v_western_bulldogs_2026-07-03,17,2026-07-03,sydney,western_bulldogs,Wheelo,44,Charlie Curnow,12421,sydney,Brodie Grundy,Isaac Heeney,MEDIUM_FORWARD,Charlie Curnow,12421,0.903,0.846,MEDIUM_FORWARD,True,True,1.0,0.903,True,True,False,False,2,0.0645,2.838,0.102,0.0003,Charlie Curnow
2026_R17_west_coast_v_adelaide_2026-07-03,17,2026-07-03,west_coast,adelaide,Objective,44,Jordan Dawson,12516,adelaide,Izak Rankine,Lachlan McAndrew,MIDFIELDER,Jordan Dawson,12516,0.8181,0.7649,MIDFIELDER,True,True,1.0,0.8181488483875117,True,True,False,False,2,0.1012,4.4546,0.2007,0.00091,Jordan Dawson
2026_R17_west_coast_v_adelaide_2026-07-03,17,2026-07-03,west_coast,adelaide,Production,40,Jordan Dawson,12516,adelaide,Izak Rankine,Lachlan McAndrew,MIDFIELDER,Jordan Dawson,12516,0.7409,0.6311,MIDFIELDER,True,True,1.0,0.7408501063999136,True,True,False,False,2,0.0999,3.9942,0.3,0.00209,Jordan Dawson
2026_R17_west_coast_v_adelaide_2026-07-03,17,2026-07-03,west_coast,adelaide,Wheelo,43,Jordan Dawson,12516,adelaide,Izak Rankine,Lachlan McAndrew,MIDFIELDER,Jordan Dawson,12516,0.872,0.794,MIDFIELDER,True,True,1.0,0.872,True,True,False,False,2,0.0772,3.319,0.137,0.00055,Jordan Dawson
2026_R17_gold_coast_v_collingwood_2026-07-04,17,2026-07-04,gold_coast,collingwood,Objective,46,Nick Daicos,12943,collingwood,Christian Petracca,Zeke Uwland,MIDFIELDER,Nick Daicos,12943,0.8358,0.7585,MIDFIELDER,True,True,1.0,0.8357959705708761,True,True,False,False,2,0.0805,3.7028,0.1794,0.00076,Nick Daicos
2026_R17_gold_coast_v_collingwood_2026-07-04,17,2026-07-04,gold_coast,collingwood,Production,39,Nick Daicos,12943,collingwood,Christian Petracca,Zeke Uwland,MIDFIELDER,Nick Daicos,12943,0.8507,0.8225,MIDFIELDER,True,True,1.0,0.8507158248520084,True,True,False,False,2,0.1109,4.3252,0.1617,0.00063,Nick Daicos
2026_R17_gold_coast_v_collingwood_2026-07-04,17,2026-07-04,gold_coast,collingwood,Wheelo,46,Nick Daicos,12943,collingwood,Christian Petracca,Zeke Uwland,MIDFIELDER,Nick Daicos,12943,0.955,0.936,MIDFIELDER,True,True,1.0,0.955,True,True,False,False,2,0.1026,4.72,0.046,6e-05,Nick Daicos
2026_R17_greater_western_sydney_v_fremantle_2026-07-04,17,2026-07-04,greater_western_sydney,fremantle,Objective,46,Jake Stringer,12167,greater_western_sydney,Toby Greene,Clayton Oliver,MEDIUM_FORWARD,Toby Greene,12025,0.6086,0.4706,MIDFIELDER,False,True,4.0,0.0551026484670483,False,False,False,False,2,0.1071,4.9248,2.8986,0.02828,Toby Greene
2026_R17_greater_western_sydney_v_fremantle_2026-07-04,17,2026-07-04,greater_western_sydney,fremantle,Production,42,Jake Stringer,12167,greater_western_sydney,Toby Greene,Clayton Oliver,MEDIUM_FORWARD,Jake Stringer,12167,0.6882,0.5184,MEDIUM_FORWARD,True,True,1.0,0.6882176753096011,True,True,True,True,3,0.0473,1.9875,0.3737,0.00314,Jake Stringer
2026_R17_greater_western_sydney_v_fremantle_2026-07-04,17,2026-07-04,greater_western_sydney,fremantle,Wheelo,46,Jake Stringer,12167,greater_western_sydney,Toby Greene,Clayton Oliver,MEDIUM_FORWARD,Jake Stringer,12167,0.783,0.589,MEDIUM_FORWARD,True,True,1.0,0.7829999999999999,True,True,True,True,3,0.0298,1.37,0.2446,0.00185,Jake Stringer
2026_R17_hawthorn_v_melbourne_2026-07-04,17,2026-07-04,hawthorn,melbourne,Objective,46,Jacob van Rooyen,13048,melbourne,Max Gawn,Changkuoth Jiath,KEY_FORWARD,Jacob van Rooyen,13048,0.7097,0.6092,KEY_FORWARD,True,True,1.0,0.7097396260162246,True,True,False,False,2,0.0966,4.4426,0.3429,0.00235,Jacob van Rooyen
2026_R17_hawthorn_v_melbourne_2026-07-04,17,2026-07-04,hawthorn,melbourne,Production,40,Jacob van Rooyen,13048,melbourne,Max Gawn,Changkuoth Jiath,KEY_FORWARD,Jacob van Rooyen,13048,0.9377,0.9148,KEY_FORWARD,True,True,1.0,0.9376769198711414,True,True,False,False,2,0.1146,4.5826,0.0643,0.00012,Jacob van Rooyen
2026_R17_hawthorn_v_melbourne_2026-07-04,17,2026-07-04,hawthorn,melbourne,Wheelo,46,Jacob van Rooyen,13048,melbourne,Max Gawn,Changkuoth Jiath,KEY_FORWARD,Jacob van Rooyen,13048,0.59,0.262,KEY_FORWARD,True,True,1.0,0.59,True,True,False,False,2,0.0601,2.763,0.5276,0.00603,Jacob van Rooyen
2026_R17_richmond_v_carlton_2026-07-04,17,2026-07-04,richmond,carlton,Objective,44,George Hewett,12411,carlton,Patrick Cripps,Jagga Smith,MIDFIELDER,Noah Balta,12686,0.3125,0.028,RUCK,False,True,2.0,0.2844689717207986,True,True,False,False,2,0.1587,6.9844,1.2571,0.01448,Noah Balta
2026_R17_richmond_v_carlton_2026-07-04,17,2026-07-04,richmond,carlton,Production,39,George Hewett,12411,carlton,Patrick Cripps,Jagga Smith,MIDFIELDER,George Hewett,12411,0.4421,0.2315,MIDFIELDER,True,True,1.0,0.4421297140247172,True,True,True,True,3,0.0847,3.3031,0.8162,0.00972,George Hewett
2026_R17_richmond_v_carlton_2026-07-04,17,2026-07-04,richmond,carlton,Wheelo,44,George Hewett,12411,carlton,Patrick Cripps,Jagga Smith,MIDFIELDER,George Hewett,12411,0.506,0.328,MIDFIELDER,True,True,1.0,0.506,True,True,True,True,3,0.0676,2.973,0.6812,0.00722,George Hewett
2026_R17_essendon_v_st_kilda_2026-07-05,17,2026-07-05,essendon,st_kilda,Objective,46,Nasiah Wanganeen-Milera,12950,st_kilda,Max Hall,Bradley Hill,MEDIUM_DEFENDER,Nasiah Wanganeen-Milera,12950,0.6771,0.5496,MEDIUM_DEFENDER,True,True,1.0,0.6771096547738761,True,True,False,False,2,0.0828,3.8104,0.3899,0.0029,Nasiah Wanganeen-Milera
2026_R17_essendon_v_st_kilda_2026-07-05,17,2026-07-05,essendon,st_kilda,Production,44,Nasiah Wanganeen-Milera,12950,st_kilda,Max Hall,Bradley Hill,MEDIUM_DEFENDER,Nasiah Wanganeen-Milera,12950,0.9058,0.8567,MEDIUM_DEFENDER,True,True,1.0,0.9057957298044876,True,True,False,True,3,0.0529,2.3293,0.0989,0.00027,Nasiah Wanganeen-Milera
2026_R17_essendon_v_st_kilda_2026-07-05,17,2026-07-05,essendon,st_kilda,Wheelo,46,Nasiah Wanganeen-Milera,12950,st_kilda,Max Hall,Bradley Hill,MEDIUM_DEFENDER,Nasiah Wanganeen-Milera,12950,0.959,0.936,MEDIUM_DEFENDER,True,True,1.0,0.9590000000000001,True,True,False,True,3,0.0372,1.711,0.0419,6e-05,Nasiah Wanganeen-Milera
2026_R17_port_adelaide_v_north_melbourne_2026-07-05,17,2026-07-05,port_adelaide,north_melbourne,Objective,46,Jason Horne-Francis,12956,port_adelaide,Harry Sheezel,Zak Butters,MIDFIELDER,Harry Sheezel,13034,0.3795,0.0466,MIDFIELDER,False,True,3.0,0.1716870068837829,False,True,False,False,2,0.1115,5.129,1.7621,0.02051,Harry Sheezel
2026_R17_port_adelaide_v_north_melbourne_2026-07-05,17,2026-07-05,port_adelaide,north_melbourne,Production,44,Jason Horne-Francis,12956,port_adelaide,Harry Sheezel,Zak Butters,MIDFIELDER,Harry Sheezel,13034,0.6976,0.601,MIDFIELDER,False,True,3.0,0.0911482672116972,False,True,False,False,2,0.1082,4.7626,2.3953,0.03012,Harry Sheezel
2026_R17_port_adelaide_v_north_melbourne_2026-07-05,17,2026-07-05,port_adelaide,north_melbourne,Wheelo,46,Jason Horne-Francis,12956,port_adelaide,Harry Sheezel,Zak Butters,MIDFIELDER,Jason Horne-Francis,12956,0.394,0.121,MIDFIELDER,True,True,1.0,0.39399999999999996,True,True,False,False,2,0.0622,2.863,0.9314,0.01074,Jason Horne-Francis
2026_R18_fremantle_v_sydney_2026-07-09,18,2026-07-09,fremantle,sydney,Objective,46,Josh Treacy,12887,fremantle,Charlie Curnow,Shai Bolton,MEDIUM_FORWARD,Andrew Brayshaw,12589,0.2151,0.0352,MIDFIELDER,False,True,3.0,0.1797813934698313,False,True,False,False,1,0.1786,8.2133,1.716,0.01685,Andrew Brayshaw
2026_R18_fremantle_v_sydney_2026-07-09,18,2026-07-09,fremantle,sydney,Production,45,Josh Treacy,12887,fremantle,Charlie Curnow,Shai Bolton,MEDIUM_FORWARD,Josh Treacy,12887,0.5286,0.4117,MEDIUM_FORWARD,True,True,1.0,0.5286478433363557,True,True,False,False,2,0.0959,4.3171,0.6374,0.00569,Josh Treacy
2026_R18_fremantle_v_sydney_2026-07-09,18,2026-07-09,fremantle,sydney,Wheelo,46,Josh Treacy,12887,fremantle,Charlie Curnow,Shai Bolton,MEDIUM_FORWARD,Murphy Reid,13180,0.154,0.008,MIDFIELDER,False,True,2.0,0.146,True,True,False,False,2,0.148,6.809,1.9241,0.01799,Murphy Reid
2026_R18_collingwood_v_north_melbourne_2026-07-10,18,2026-07-10,collingwood,north_melbourne,Objective,46,Nick Daicos,12943,collingwood,Josh Daicos,Tristan Xerri,MIDFIELDER,Darcy Cameron,12660,0.6204,0.5375,RUCK,False,True,6.0,0.0352087582910814,False,False,False,False,1,0.1987,9.1411,3.3465,0.02891,Darcy Cameron
2026_R18_collingwood_v_north_melbourne_2026-07-10,18,2026-07-10,collingwood,north_melbourne,Production,41,Nick Daicos,12943,collingwood,Josh Daicos,Tristan Xerri,MIDFIELDER,Nick Daicos,12943,0.3605,0.1645,MIDFIELDER,True,True,1.0,0.3604916463730411,True,True,False,False,2,0.1218,4.992,1.0203,0.01202,Nick Daicos
2026_R18_collingwood_v_north_melbourne_2026-07-10,18,2026-07-10,collingwood,north_melbourne,Wheelo,46,Nick Daicos,12943,collingwood,Josh Daicos,Tristan Xerri,MIDFIELDER,Nick Daicos,12943,0.289,0.081,MIDFIELDER,True,True,1.0,0.289,True,True,False,False,2,0.1026,4.719,1.2413,0.01314,Nick Daicos
2026_R18_adelaide_v_gold_coast_2026-07-11,18,2026-07-11,adelaide,gold_coast,Objective,46,Izak Rankine,12798,adelaide,Jordan Dawson,Sam Berry,MIDFIELDER,Izak Rankine,12798,0.6788,0.5386,MIDFIELDER,True,True,1.0,0.678784098917781,True,True,False,False,2,0.0907,4.1722,0.3875,0.00291,Izak Rankine
2026_R18_adelaide_v_gold_coast_2026-07-11,18,2026-07-11,adelaide,gold_coast,Production,42,Izak Rankine,12798,adelaide,Jordan Dawson,Sam Berry,MIDFIELDER,Izak Rankine,12798,0.5345,0.3523,MIDFIELDER,True,True,1.0,0.5344801291609119,True,True,False,False,2,0.0855,3.5925,0.6265,0.00664,Izak Rankine
2026_R18_adelaide_v_gold_coast_2026-07-11,18,2026-07-11,adelaide,gold_coast,Wheelo,46,Izak Rankine,12798,adelaide,Jordan Dawson,Sam Berry,MIDFIELDER,Jordan Dawson,12516,0.353,0.05,MIDFIELDER,False,True,2.0,0.303,True,True,False,True,3,0.0544,2.504,1.194,0.01462,Jordan Dawson
2026_R18_carlton_v_hawthorn_2026-07-11,18,2026-07-11,carlton,hawthorn,Objective,45,Jack Ginnivan,12927,hawthorn,Connor Macdonald,Will Day,MIDFIELDER,Lloyd Meek,12856,0.1767,0.021,RUCK,False,True,2.0,0.1557568636382802,True,True,False,False,1,0.1797,8.0887,1.8595,0.01793,Lloyd Meek
2026_R18_carlton_v_hawthorn_2026-07-11,18,2026-07-11,carlton,hawthorn,Production,38,Jack Ginnivan,12927,hawthorn,Connor Macdonald,Will Day,MIDFIELDER,Connor Macdonald,12954,0.2495,0.0323,MIDFIELDER,False,True,2.0,0.2172307846750346,True,True,False,False,2,0.1446,5.4964,1.5268,0.01881,Connor Macdonald
2026_R18_carlton_v_hawthorn_2026-07-11,18,2026-07-11,carlton,hawthorn,Wheelo,45,Jack Ginnivan,12927,hawthorn,Connor Macdonald,Will Day,MIDFIELDER,Jack Ginnivan,12927,0.205,0.004,MIDFIELDER,True,True,1.0,0.205,True,True,False,False,1,0.1752,7.883,1.5847,0.01606,Jack Ginnivan
2026_R18_greater_western_sydney_v_geelong_2026-07-11,18,2026-07-11,greater_western_sydney,geelong,Objective,46,Shaun Mannagh,13104,geelong,Toby Greene,Clayton Oliver,MEDIUM_FORWARD,Shaun Mannagh,13104,0.511,0.3467,MEDIUM_FORWARD,True,True,1.0,0.510975777910031,True,True,False,False,2,0.087,4.0014,0.6714,0.00644,Shaun Mannagh
2026_R18_greater_western_sydney_v_geelong_2026-07-11,18,2026-07-11,greater_western_sydney,geelong,Production,43,Shaun Mannagh,13104,geelong,Toby Greene,Clayton Oliver,MEDIUM_FORWARD,Shaun Mannagh,13104,0.5543,0.3604,MEDIUM_FORWARD,True,True,1.0,0.5543327612144583,True,True,False,True,3,0.0815,3.5033,0.59,0.00584,Shaun Mannagh
2026_R18_greater_western_sydney_v_geelong_2026-07-11,18,2026-07-11,greater_western_sydney,geelong,Wheelo,46,Shaun Mannagh,13104,geelong,Toby Greene,Clayton Oliver,MEDIUM_FORWARD,Shaun Mannagh,13104,0.793,0.71,MEDIUM_FORWARD,True,True,1.0,0.7929999999999999,True,True,True,True,3,0.0642,2.955,0.2319,0.00121,Shaun Mannagh
2026_R18_st_kilda_v_port_adelaide_2026-07-11,18,2026-07-11,st_kilda,port_adelaide,Objective,46,Bradley Hill,12060,st_kilda,Callum Wilkie,Nasiah Wanganeen-Milera,MIDFIELDER,Hugo Garcia,13125,0.3734,0.0689,MIDFIELDER,False,True,6.0,0.0196195216306529,False,False,False,False,0,0.2212,10.1774,3.9312,0.02644,Hugo Garcia
2026_R18_st_kilda_v_port_adelaide_2026-07-11,18,2026-07-11,st_kilda,port_adelaide,Production,44,Bradley Hill,12060,st_kilda,Callum Wilkie,Nasiah Wanganeen-Milera,MIDFIELDER,Rowan Marshall,12564,0.2441,0.0032,RUCK,False,True,2.0,0.2409093259571305,True,True,False,False,2,0.1372,6.0384,1.4233,0.01596,Rowan Marshall
2026_R18_st_kilda_v_port_adelaide_2026-07-11,18,2026-07-11,st_kilda,port_adelaide,Wheelo,46,Bradley Hill,12060,st_kilda,Callum Wilkie,Nasiah Wanganeen-Milera,MIDFIELDER,Nasiah Wanganeen-Milera,12950,0.341,0.058,MEDIUM_DEFENDER,False,True,4.0,0.096,False,False,False,False,2,0.132,6.07,2.3434,0.0231,Nasiah Wanganeen-Milera
2026_R18_brisbane_lions_v_essendon_2026-07-12,18,2026-07-12,brisbane_lions,essendon,Objective,45,Will Ashcroft,13040,brisbane_lions,Lachie Neale,Zac Bailey,MIDFIELDER,Will Ashcroft,13040,0.9779,0.9611,MIDFIELDER,True,True,1.0,0.9779200865891609,True,True,True,True,3,0.0369,1.6594,0.0223,2e-05,Will Ashcroft
2026_R18_brisbane_lions_v_essendon_2026-07-12,18,2026-07-12,brisbane_lions,essendon,Production,43,Will Ashcroft,13040,brisbane_lions,Lachie Neale,Zac Bailey,MIDFIELDER,Will Ashcroft,13040,0.7814,0.5785,MIDFIELDER,True,True,1.0,0.7814188723626088,True,True,True,True,3,0.0417,1.7912,0.2466,0.00207,Will Ashcroft
2026_R18_brisbane_lions_v_essendon_2026-07-12,18,2026-07-12,brisbane_lions,essendon,Wheelo,45,Will Ashcroft,13040,brisbane_lions,Lachie Neale,Zac Bailey,MIDFIELDER,Will Ashcroft,13040,0.716,0.448,MIDFIELDER,True,True,1.0,0.716,True,True,True,True,3,0.0288,1.298,0.3341,0.00339,Will Ashcroft
2026_R18_melbourne_v_richmond_2026-07-12,18,2026-07-12,melbourne,richmond,Objective,46,Jacob van Rooyen,13048,melbourne,Tom Sparrow,Jack Steele,KEY_FORWARD,Tom Sparrow,12693,0.4757,0.2264,MIDFIELDER,False,True,4.0,0.0894671041360262,False,False,False,False,2,0.0993,4.566,2.4139,0.02451,Tom Sparrow
2026_R18_melbourne_v_richmond_2026-07-12,18,2026-07-12,melbourne,richmond,Production,42,Jacob van Rooyen,13048,melbourne,Tom Sparrow,Jack Steele,KEY_FORWARD,Jacob van Rooyen,13048,0.8559,0.8011,KEY_FORWARD,True,True,1.0,0.8559213645362568,True,True,False,False,2,0.0962,4.0422,0.1556,0.00061,Jacob van Rooyen
2026_R18_melbourne_v_richmond_2026-07-12,18,2026-07-12,melbourne,richmond,Wheelo,46,Jacob van Rooyen,13048,melbourne,Tom Sparrow,Jack Steele,KEY_FORWARD,Jacob van Rooyen,13048,0.882,0.83,KEY_FORWARD,True,True,1.0,0.882,True,True,False,False,2,0.0813,3.74,0.1256,0.00039,Jacob van Rooyen
2026_R18_western_bulldogs_v_west_coast_2026-07-12,18,2026-07-12,western_bulldogs,west_coast,Objective,44,Marcus Bontempelli,12269,western_bulldogs,Aaron Naughton,Harley Reid,MIDFIELDER,Marcus Bontempelli,12269,0.7618,0.632,MIDFIELDER,True,True,1.0,0.7617635588021286,True,True,False,False,2,0.1019,4.4842,0.2721,0.00189,Marcus Bontempelli
2026_R18_western_bulldogs_v_west_coast_2026-07-12,18,2026-07-12,western_bulldogs,west_coast,Production,41,Marcus Bontempelli,12269,western_bulldogs,Aaron Naughton,Harley Reid,MIDFIELDER,Marcus Bontempelli,12269,0.4171,0.1698,MIDFIELDER,True,True,1.0,0.4171496559634613,True,True,False,False,2,0.0937,3.8404,0.8743,0.01121,Marcus Bontempelli
2026_R18_western_bulldogs_v_west_coast_2026-07-12,18,2026-07-12,western_bulldogs,west_coast,Wheelo,43,Marcus Bontempelli,12269,western_bulldogs,Aaron Naughton,Harley Reid,MIDFIELDER,Marcus Bontempelli,12269,0.736,0.595,MIDFIELDER,True,True,1.0,0.736,True,True,False,False,2,0.0556,2.392,0.3065,0.00224,Marcus Bontempelli
2026_R19_geelong_v_st_kilda_2026-07-16,19,2026-07-16,geelong,st_kilda,Objective,46,Bailey Smith,12692,geelong,Gryan Miers,Rowan Marshall,MIDFIELDER,Rowan Marshall,12564,0.9889,0.9849,RUCK,False,True,3.0,0.0027443916608446,False,True,False,True,3,0.1427,6.5662,5.8982,0.04288,Rowan Marshall
2026_R19_geelong_v_st_kilda_2026-07-16,19,2026-07-16,geelong,st_kilda,Production,44,Bailey Smith,12692,geelong,Gryan Miers,Rowan Marshall,MIDFIELDER,Rowan Marshall,12564,0.4704,0.0313,RUCK,False,True,2.0,0.4390826075120964,True,True,False,True,3,0.108,4.7532,0.8231,0.01221,Rowan Marshall
2026_R19_geelong_v_st_kilda_2026-07-16,19,2026-07-16,geelong,st_kilda,Wheelo,46,Bailey Smith,12692,geelong,Gryan Miers,Rowan Marshall,MIDFIELDER,Bailey Smith,12692,0.652,0.41,MIDFIELDER,True,True,1.0,0.652,True,True,False,True,3,0.0712,3.275,0.4277,0.00402,Bailey Smith
